utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:18:44.418Z,32.16953041290542,34.81214947291895,55.72258602362126,4.370262620039284,9.552734462544322,31.26895137457177,32.98637978234848,7
2026-03-21T15:18:45.418Z,32.169497156956425,34.81208092313794,53.071980983018875,3.461066447198391,-5.468403409235179,-4.532867319881916,7.90122161046701,6
2026-03-21T15:18:46.418Z,32.169628891233536,34.8122224132294,36.300340176559985,-25.660359495319426,-1.5881438115611672,3.4357285615988076,25.938012278203118,7
2026-03-21T15:18:47.418Z,32.169643928884575,34.812175962290276,29.57870332058519,-2.8991563702002168,-7.352141884621233,-2.1672624787315726,8.194884050564234,7
2026-03-21T15:18:48.418Z,32.16978562023153,34.8123344246956,43.88578059989959,-5.457839168608189,14.409059074241668,20.917493319604546,25.979809825537227,7
2026-03-21T15:18:49.418Z,32.169822753530525,34.812359642137714,45.41535358130932,-2.0948611553758383,1.4403360215947032,4.299943928141147,4.995250634409025,7
2026-03-21T15:18:50.418Z,32.170032350009365,34.81240669621936,57.11793526727706,-4.560809148475528,2.2342522088438272,25.90480011422187,26.397945601492005,7
2026-03-21T15:18:51.418Z,32.170002326814284,34.81240712985314,42.92958886921406,-8.42852546274662,-5.810869281180203,-10.372501538135111,14.573778900400098,6
2026-03-21T15:18:52.418Z,32.1700194662997,34.81234946415202,24.45054006855935,-10.568262158893049,-13.973114462103695,-8.230052907485515,19.3563907712712,6
2026-03-21T15:18:53.418Z,32.17011133526065,34.81234173145473,19.970655910670757,-7.150365745648742,-5.86024316214025,6.238070908002555,11.152744454582749,6
2026-03-21T15:18:54.418Z,32.170177311425874,34.81248005332041,32.54131386987865,-1.9099420588463545,14.562223232351243,12.885937474202365,19.53851603182886,6
2026-03-21T15:18:55.418Z,32.17024534721841,34.812495131167374,27.46950313448906,-7.634682570584118,-3.5765810147859156,3.685786655638367,9.20137668937588,6
2026-03-21T15:18:56.418Z,32.170361991359684,34.81256462481761,46.16718381084502,3.598079371266067,10.48527111671865,20.904191095381975,23.66162063142066,6
2026-03-21T15:18:57.418Z,32.1703903706438,34.812546593463054,23.796450999565423,-15.95179114677012,-13.163394306320697,-9.24721538182348,22.654924029263096,6
2026-03-21T15:18:58.418Z,32.17047613675016,34.812609298306306,32.19943339843303,-1.6940942080691457,6.025487369392067,12.524522667285055,14.001432829101953,6
2026-03-21T15:18:59.418Z,32.1705422543133,34.81262872323087,38.386925864964724,0.04909682273864746,2.265655532013625,9.500605079811066,9.767144023217782,6
2026-03-21T15:19:00.418Z,32.17061440965355,34.812647701243314,23.340088673867285,-14.976727069355547,-8.23382371198386,-1.2387039470486343,17.13571107653338,6
2026-03-21T15:19:01.418Z,32.170755709542604,34.8127418332435,47.7393438462168,5.038488656282425,14.317278291098773,26.254324189852923,30.32590253018286,6
2026-03-21T15:19:02.418Z,32.17081873393229,34.81277332030174,45.67034725937992,-6.18848583009094,-0.6859495886601508,4.814157854765654,7.870451039046061,6
2026-03-21T15:19:03.418Z,32.17081182622203,34.81272084336141,20.60741183720529,-14.257372732274234,-15.94232378154993,-13.993029847275466,25.558467268001642,5
2026-03-21T15:19:04.418Z,32.17098660849833,34.81276820875012,32.05932082142681,-3.064436779357493,3.310416838619858,22.503393634222448,22.951086193835362,5
2026-03-21T15:19:05.418Z,32.17099164462453,34.81290650229676,46.301073832437396,2.2068383917212486,17.421521729789674,8.055703738704324,19.320298077267946,7
2026-03-21T15:19:06.418Z,32.1710248528757,34.813011253435334,46.58001857344061,-7.0563828852027655,7.127032102551311,3.265608449932188,10.547574344921584,7
2026-03-21T15:19:07.418Z,32.17122370740639,34.81290545682169,54.959788801148534,1.8806639397516847,-10.846082822885364,23.12723068939522,25.613340446253304,7
2026-03-21T15:19:08.418Z,32.17122108744248,34.81291855865066,43.50194008089602,-8.541239630430937,-4.434049059636891,-6.346667110919952,11.52795510507149,6
2026-03-21T15:19:09.418Z,32.1714290564399,34.81304774783371,67.97971480153501,-0.026825890876352787,14.822454169392586,32.554181416053325,35.769827996531895,7
2026-03-21T15:19:10.418Z,32.17129825053373,34.812922251182286,33.08230692893267,-11.153816256672144,-22.172749967314303,-30.859266443178058,39.60218155116831,6
2026-03-21T15:19:11.418Z,32.17138693126367,34.81292593609272,37.85860919672996,-1.1779868276789784,-0.39579967921599746,10.86710820812732,10.937931758765037,6
2026-03-21T15:19:12.418Z,32.17166325170488,34.81289181458169,67.81104168482125,9.257927811704576,2.517694504465908,41.88497828459367,42.96975004448402,7
2026-03-21T15:19:13.418Z,32.1716360231952,34.812938139715605,44.938578016124666,-17.069868403486907,-6.547818428371102,-14.734399084933102,23.48098911624794,7
2026-03-21T15:19:14.418Z,32.17166896396551,34.812968686978124,35.47081020846963,-9.821399010717869,-3.3201309330761433,-1.9492312027141452,10.549059210286641,6
2026-03-21T15:19:15.418Z,32.17173779570513,34.81298163798254,34.10533386375755,-4.983040657825768,-1.9771916922181845,5.7337557738646865,7.849581928972262,6
2026-03-21T15:19:16.418Z,32.171791029811885,34.8129915795105,41.72626492474228,2.180289873853326,2.6581368492916226,9.054594506509602,9.685300053219994,6
2026-03-21T15:19:17.418Z,32.171870533426926,34.812998013712985,30.510053747333586,-11.995319333858788,-7.601851810701191,1.4903241554275155,14.279247282730212,6
2026-03-21T15:19:18.418Z,32.171957626238616,34.81299418182697,34.47233485803008,-1.2620578799396753,-1.3177760681137443,10.284610505215824,10.445215991161065,7
2026-03-21T15:19:19.418Z,32.17198408451683,34.813026810553055,36.2217963533476,-1.8237330140545964,2.4801723496057093,3.4149922165088356,4.597763459456924,6
2026-03-21T15:19:20.418Z,32.172159059776206,34.81308388457223,56.85684189852327,2.7848981572315097,8.493037659209222,27.4112373967655,28.83163682569432,7
2026-03-21T15:19:21.418Z,32.172113772208874,34.81307035031317,44.25766138639301,-5.8316586297005415,-5.6098697474226356,-10.959476840216666,13.62310587082307,7
2026-03-21T15:19:22.418Z,32.172165961255764,34.81303187404944,41.581399258226156,-2.3180895037949085,-6.031962594948709,3.4736349591985345,7.336501313584745,7
2026-03-21T15:19:23.418Z,32.172269556367425,34.81305013946925,43.20872706454247,-4.874620454385877,-1.2913077352568507,10.59029448358342,11.729609434694266,7
2026-03-21T15:19:24.418Z,32.17228056172306,34.81304993627158,42.189680646173656,-1.2307599447667599,-0.8791590947657824,0.49039207957684994,1.5900236310392923,7
2026-03-21T15:19:25.418Z,32.17231647054825,34.81313274193979,43.592524216510355,-5.224573582410812,5.879570052027702,4.1174927316606045,8.878021148319252,7
2026-03-21T15:19:26.418Z,32.172352786549936,34.81306927653007,35.17610224802047,-4.1921932604163885,-10.205818077083677,-1.0727317919954658,11.085303805163228,7
2026-03-21T15:19:27.418Z,32.17238555382331,34.8129958445173,49.096542871557176,12.039528601802886,-0.06392529560253024,10.487836319487542,15.967123913260322,8
2026-03-21T15:19:28.418Z,32.172453276811865,34.8130580971298,45.18970644008368,-9.350135662592947,0.6497517256066203,4.276437587104738,10.302190672387278,8
2026-03-21T15:19:29.418Z,32.172494988714725,34.813004257754194,55.1436262531206,7.794384143315256,-0.7650597444735467,9.215378965716809,12.093839343564722,7
2026-03-21T15:19:30.418Z,32.17249370708313,34.813040126395194,42.60776608809829,-10.581036607734859,-3.2370851994492114,-6.79526747437194,12.985095930757522,7
2026-03-21T15:19:31.418Z,32.17249784514918,34.81292635033672,45.18206956516951,7.714708900079131,-7.705818495247513,1.7591516063548625,11.044952986264798,7
2026-03-21T15:19:32.418Z,32.17255661630929,34.81299066616651,42.924538797698915,-7.881075446493924,1.9082832080312073,4.314380230847746,9.18513863649935,8
2026-03-21T15:19:33.418Z,32.17237208246641,34.81281396549731,29.401303570717573,9.062255502678454,-13.997380172368139,-24.521636766847223,29.654035074687968,7
2026-03-21T15:19:34.418Z,32.17242560408292,34.81274618576251,45.94158606324345,12.549718127585948,0.9401064976118505,13.830892395693809,18.699540362532236,7
2026-03-21T15:19:35.418Z,32.17258683780916,34.812810763692646,39.185666877776384,-15.988528567366302,-3.69909569947049,11.53658676194027,20.06013930308324,8
2026-03-21T15:19:36.418Z,32.1725525349285,34.81268709239733,43.90913582127541,11.604588109999895,-6.137724886182696,-0.7046644287183881,13.146660562223333,8
2026-03-21T15:19:37.418Z,32.17245688396625,34.81264652900402,47.51697573065758,9.328386160545051,1.8266646242700517,-7.0570421777665615,11.838806371783614,8
2026-03-21T15:19:38.418Z,32.17243582250511,34.812524248830336,24.83371878694743,-8.158693538047373,-19.72022342402488,-14.05503271939233,25.553775393949607,7
2026-03-21T15:19:39.418Z,32.17252487209601,34.81255065727126,28.956575484015048,-2.8736929073929787,1.0355021869763732,10.553757150191814,10.986908832354002,6
2026-03-21T15:19:40.418Z,32.17262572930867,34.81238686089934,59.60417050588876,25.228848915547132,-1.2736837775446475,25.785736560821533,36.09738630361999,6
2026-03-21T15:19:41.418Z,32.172586190050545,34.81238794413515,39.0903886212036,-12.3976916866377,-8.496157800778747,-14.63428793195635,20.977364939573857,6
2026-03-21T15:19:42.418Z,32.17255675327333,34.81228223381315,46.3659552950412,12.175144757144153,-3.677763005718589,1.1110012037679553,12.766926578406443,7
2026-03-21T15:19:43.418Z,32.172546710629014,34.81221529951865,49.639706428162754,6.365994114428759,-3.2626555673778057,0.8005420085974038,7.1980323647377515,7
2026-03-21T15:19:44.418Z,32.17261421185705,34.81214909555093,38.56905740685761,-7.401292560622096,-12.75161154055968,0.4410747210495174,14.750500851117012,7
2026-03-21T15:19:45.418Z,32.17256044743338,34.812231975404025,42.66801202856004,0.9924246501177549,10.210964912083,-2.863918482325971,10.65132574825124,8
2026-03-21T15:19:46.418Z,32.172505442110385,34.812089125459394,28.904740484431386,0.7932876460254192,-15.858409849461168,-12.491505052428693,20.20287520917939,8
2026-03-21T15:19:47.418Z,32.172601737988735,34.81216713971205,51.89027881529182,7.105113413184881,13.902367810718715,21.277760200668126,26.39131574052086,7
2026-03-21T15:19:48.418Z,32.17245865522651,34.81212173666314,44.25892705190927,4.077646288089454,-2.3804030413739383,-17.49368272256106,18.11967033606802,7
2026-03-21T15:19:49.418Z,32.172453451003655,34.812130002819934,39.78613504115492,-3.3011981528252363,-1.3458456601947546,-2.8701101667247713,4.5767610986830745,7
2026-03-21T15:19:50.418Z,32.17238197905039,34.812167339583404,38.347619912587106,0.45475944224745035,4.605308508500457,-7.474552886560559,8.791166786199128,7
2026-03-21T15:19:51.418Z,32.17237554487771,34.8121546547991,26.612743659876287,-7.160342590883374,-6.435999074485153,-6.8523812321946025,11.817263585827517,7
2026-03-21T15:19:52.418Z,32.172362936704836,34.81215718874046,31.53584090154618,3.8961343597620726,3.000198869034648,1.4379498390480876,5.1233539739797225,6
2026-03-21T15:19:53.418Z,32.172254377759984,34.812063256993035,46.74708239827305,20.891609431244433,3.736081618349999,-2.0902175013907254,21.325727647368897,7
2026-03-21T15:19:54.418Z,32.17226283052374,34.812020995190494,42.19431699439883,-1.2982200058177114,-5.757565806619823,-1.6307893339544535,6.123268167637501,7
2026-03-21T15:19:55.418Z,32.172133582303545,34.81206554064483,49.83695409912616,9.178526794537902,11.499320516362786,-8.062256044708192,16.777356734197618,7
2026-03-21T15:19:56.418Z,32.17213444413758,34.811917293496585,46.35974276345223,5.523928357288241,-13.189144308213145,-1.7705972758121789,14.408411667926408,7
2026-03-21T15:19:57.418Z,32.17210613088966,34.81199202276946,37.435113152489066,-8.853444104082882,2.428570324089378,-7.409630737267435,11.797629168007692,6
2026-03-21T15:19:58.418Z,32.17201345916559,34.81190303648198,51.4449095884338,19.020211558789015,3.002858558204025,-1.238802193198353,19.29560152302963,6
2026-03-21T15:19:59.418Z,32.17199640164966,34.811989134138194,35.235415170900524,-15.073952996172011,-0.5907475110143423,-10.232033860404044,18.22820776908766,7
2026-03-21T15:20:00.418Z,32.1719504150809,34.811868502487656,44.18720512557775,14.945798946544528,-3.4655013997107744,0.4500215267762542,15.348912843471712,7
2026-03-21T15:20:01.418Z,32.171893080883535,34.81179535788134,48.31155818607658,9.58411838579923,-1.7385137765668333,-3.185548580251634,10.248193750191822,7
2026-03-21T15:20:02.418Z,32.17187392063389,34.81189649123889,26.202734718099236,-19.881451753899455,-2.2062446791678667,-13.570538244210184,24.172280563996427,7
2026-03-21T15:20:03.418Z,32.17179736817782,34.81180656583749,39.58394448272884,17.852503896690905,2.082998533267528,-0.06053667888045311,17.973715335468306,7
2026-03-21T15:20:04.418Z,32.17170893208803,34.81188654277795,33.072612984105945,-4.544282867573202,6.027710575610399,-11.767970446497202,13.981020348797019,7
2026-03-21T15:20:05.418Z,32.17158330605533,34.811726762057816,56.396588639356196,30.90269311890006,3.132305743172765,0.6272505884990096,31.067365909751643,7
2026-03-21T15:20:06.418Z,32.17146804989635,34.81159509683486,85.44247196335346,32.86276371590793,7.7248238027095795,4.647171461489052,34.07683002309607,6
2026-03-21T15:20:07.418Z,32.17146750386214,34.81171939940824,54.670921825803816,-28.051825367845595,-5.225472568534315,-16.435713552869856,32.929366073834466,6
2026-03-21T15:20:08.418Z,32.1714571326984,34.811782672779316,39.55083351302892,-13.41214067582041,-2.057116585317999,-9.02424493059516,16.295835134197915,7
2026-03-21T15:20:09.418Z,32.171461497112396,34.81164707671597,28.074367372319102,-0.8863335540518165,-16.19309341115877,-5.7010363936424255,17.190220398621626,6
2026-03-21T15:20:10.418Z,32.171397844785545,34.81167880152261,30.462907628156245,3.037456300109625,5.756436557509005,-4.7028792216442525,8.029929986561216,6
2026-03-21T15:20:11.418Z,32.171255717450755,34.81160771658587,53.63338496629149,26.820242423564196,10.482631263323128,-1.0035103275440633,28.81350368905246,7
2026-03-21T15:20:12.418Z,32.171218749475344,34.811574681959456,49.43256039079279,0.6513614011928439,-3.3420142428949475,-5.706719701178372,6.645297632348303,7
2026-03-21T15:20:13.418Z,32.17116072067061,34.811504863114564,47.677439347840846,5.352631053887308,-4.298797974828631,-6.38136700168252,9.372948737595445,7
2026-03-21T15:20:14.418Z,32.17109211081422,34.811614874872106,35.03759985603392,-11.381851192563772,4.723808543290943,-13.170114769600332,18.036430543979,7
2026-03-21T15:20:15.418Z,32.17095976369038,34.81147207334254,55.91491786111146,28.613993670791388,3.4911752133630216,-1.3066357704810798,28.855783392574715,7
2026-03-21T15:20:16.418Z,32.17099137498308,34.811439636510144,35.90109858755022,-13.695001222193241,-13.24858142575249,-7.689121507573873,20.54751950550001,6
2026-03-21T15:20:17.418Z,32.170817319373974,34.81139949727253,63.94403547793627,30.088086932897568,16.30958015937358,-1.4063535695895553,34.25307592931372,6
2026-03-21T15:20:18.418Z,32.17084914286899,34.811409251981075,33.20166673604399,-23.433177636936307,-15.172807762399316,-13.38152256142348,30.95792395527876,6
2026-03-21T15:20:19.418Z,32.17075927152427,34.81131031868756,48.42392123211175,20.26274521742016,2.7237742370925844,-0.3307507145218551,20.44766944851881,5
2026-03-21T15:20:20.418Z,32.170665855129464,34.811300551221166,53.86519278213382,8.835990156047046,5.021699798759073,-5.871372431516647,11.737342337011004,6
2026-03-21T15:20:21.418Z,32.170608459860425,34.8112305003341,52.52039850410074,5.619538621045649,-4.13993648160249,-6.103446803521365,9.272019805228092,5
2026-03-21T15:20:22.418Z,32.17064449120669,34.81139098507271,14.015396255068481,-37.14799629896879,-7.393399829510599,-17.119614524766803,41.56581758541281,6
2026-03-21T15:20:23.418Z,32.170552635556135,34.81119018038308,39.32058248668909,32.85152066685259,-0.2258168077096343,4.85152253229171,33.208593379374285,8
2026-03-21T15:20:24.418Z,32.17047483492551,34.811245572903715,34.914742917753756,-2.2730513606220484,4.782859874423593,-9.648615113459527,11.006283872137617,6
2026-03-21T15:20:25.418Z,32.17037909960708,34.81112896694558,42.242509885691106,16.01207007933408,-2.262048566713929,-5.084626904223114,16.95159823435029,6
2026-03-21T15:20:26.418Z,32.170334769993254,34.8112616171536,49.2654425567016,-0.11268795561045408,15.160160199739039,-0.4217387889511883,15.166443863450565,7
2026-03-21T15:20:27.418Z,32.170258098540245,34.81114671642084,33.33398218546063,-1.1686504688113928,-14.012072326149791,-15.67930513760075,21.060496774518384,7
2026-03-21T15:20:28.418Z,32.170109826416294,34.81110534583709,44.3272697776556,17.055334790609777,7.106133298017085,-8.064415851142257,20.15977128563531,6
2026-03-21T15:20:29.418Z,32.17028902868934,34.811024459540974,34.2956703081727,-11.30355807673186,-17.151415888685733,11.479723015800118,23.53137337046443,8
2026-03-21T15:20:30.418Z,32.17015837393608,34.81093422516702,47.02640746347606,20.039856523275375,3.5678877104073763,-5.4856629692949355,21.08122791490648,8
2026-03-21T15:20:31.418Z,32.17003260863111,34.81097798347675,37.20035804901272,-3.088517328724265,2.879386968910694,-17.03676820313558,17.552244284248506,7
2026-03-21T15:20:32.418Z,32.16996060430683,34.81102679135357,37.098446323536336,0.7916162256151438,6.1573372054845095,-6.812994638457894,9.21717709791653,6
2026-03-21T15:20:33.418Z,32.16991814705396,34.811021450303365,22.16141520999372,-8.035329824313521,-6.200558913871646,-11.938232799060643,15.669551958957308,7
2026-03-21T15:20:34.418Z,32.16983915263503,34.81107907461255,26.338450520299375,3.6295446660369635,9.143369880039245,-5.190873198676854,11.122947982019332,6
2026-03-21T15:20:35.418Z,32.169752557929954,34.8108779340741,48.52103048376739,30.44457603339106,-1.938371776137501,3.682386531960219,30.7276661262488,6
2026-03-21T15:20:36.418Z,32.16971745938295,34.810871447391115,32.22541208937764,-9.274611668661237,-7.193808919750154,-11.970822726842016,16.765139579968352,6
2026-03-21T15:20:37.418Z,32.169619715564075,34.81089588955402,30.71545881871134,2.372684017755091,4.457583570852876,-9.978754254058003,11.183703197158293,6
2026-03-21T15:20:38.418Z,32.16959797925636,34.810815401289766,27.262714312411845,2.9878465002402663,-7.168849858921021,-3.8786344584077597,8.681211912555643,6
2026-03-21T15:20:39.418Z,32.16948374345692,34.81079132360048,35.974336463958025,12.88853473495692,6.195381465833634,-6.0845650979317725,15.540881942552534,7
2026-03-21T15:20:40.418Z,32.16934195598987,34.81058861402482,65.02950880024582,37.981032132171094,3.121148919686675,2.1605982375331223,38.17025749386433,7
2026-03-21T15:20:41.418Z,32.16933949489725,34.81072589477784,36.984036188572645,-26.763907465152442,-2.8382409694604576,-15.163080036640167,30.891444621472818,6
2026-03-21T15:20:42.418Z,32.16923213657256,34.81055852580922,56.3763698739931,27.69358392059803,0.028158556669950485,0.247563767246902,27.694704748207243,6
2026-03-21T15:20:43.418Z,32.1692430702378,34.81071266143435,27.081559700891376,-29.189054863527417,-2.58817087020725,-14.570892847143114,32.72629631721758,7
2026-03-21T15:20:44.418Z,32.16921719783965,34.81068698790044,46.797548124566674,16.33904722239822,8.411135704256594,8.06867152126506,20.070254808777413,7
2026-03-21T15:20:45.418Z,32.16901749992852,34.81058931771258,44.18811847642064,13.125708978623152,-2.093954224139452,-20.1342920740135,24.12589061166412,6
2026-03-21T15:20:46.418Z,32.16896744020966,34.810431754164284,63.69592603854835,24.46839005406946,-1.0880040787160397,5.687360757961869,25.14422273812799,6
2026-03-21T15:20:47.418Z,32.16894447633662,34.81048929894001,38.17345148138702,-19.72338375914842,-7.102807124145329,-15.744165590032935,26.217179216685885,6
2026-03-21T15:20:48.418Z,32.168793785165704,34.81063772819016,45.71080154553056,4.551078375428915,20.21563127404079,-10.131900511216372,23.06598079762617,7
2026-03-21T15:20:49.418Z,32.16881144075101,34.8105234214384,38.20341946557164,0.08127791527658701,-13.074869523756206,-2.339770346879959,13.282821403561043,6
2026-03-21T15:20:50.418Z,32.1687609965895,34.81042450708451,58.12112555652857,21.614020250737667,3.6648707925342023,5.869444814044982,22.69465866124423,7
2026-03-21T15:20:51.418Z,32.16877638657981,34.81056065967004,35.57220724131912,-23.748545785434544,-0.8711222149431705,-10.560768127441406,26.00542451639332,7
2026-03-21T15:20:52.418Z,32.16866550535083,34.81060899247969,49.924413970671594,12.747222809121013,14.415447302628309,-2.7667733803391457,19.440983648426386,7
2026-03-21T15:20:53.418Z,32.168632419244325,34.81062061242359,35.62954810913652,-8.956791094504297,-4.892709212377667,-10.716472229920328,14.798833981166569,8
2026-03-21T15:20:54.418Z,32.16867075325825,34.8106430789329,29.312401888892055,-7.458313095383346,-2.6047958126291633,0.2349651181139052,7.903581723559731,7
2026-03-21T15:20:55.418Z,32.16877682737731,34.810879774407354,45.64204457215965,-6.537480392493308,22.645782556384802,18.650989888235927,30.057104672346192,6
2026-03-21T15:20:56.418Z,32.168665442523576,34.810915780231966,36.059193171560764,-3.1995133589953184,1.9116895268671215,-15.557409830857068,15.99763867659134,5
