utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:18:30.418Z,32.16896273668488,34.81193708132445,44.005539037287235,-10.055935120210052,-0.8008518000133336,7.636858006939292,12.652462012020084,7
2026-03-21T15:18:31.418Z,32.16888497528233,34.811835464846354,43.08717998303473,8.602758246473968,-5.691995078232139,-7.788167679682374,12.92523938752176,7
2026-03-21T15:18:32.418Z,32.16890106981799,34.81181385450998,49.132074913941324,4.584597275592387,0.7051831353455782,4.729147902689874,6.6242475285319005,7
2026-03-21T15:18:33.418Z,32.168941221797944,34.81175031067342,71.79397495370358,17.225015309639275,4.6770163415931165,15.83453514194116,23.860178906248922,7
2026-03-21T15:18:34.418Z,32.16903668967616,34.81186570859212,58.25875766016543,-20.248224396258593,-0.8221207628957927,1.7548964377492666,20.340750607026553,7
2026-03-21T15:18:35.418Z,32.16894898726008,34.81188642702652,35.31603285856545,-12.809235766530037,-6.526453209575266,-20.4474726812914,24.995404607076996,7
2026-03-21T15:18:36.418Z,32.1690327757908,34.81192007370035,32.48892408050597,-7.838073884136975,-1.5846919189207256,6.359743100591004,10.217288436595965,7
2026-03-21T15:18:37.418Z,32.16902048597073,34.811853956721926,22.862492069602013,-2.5344007778912783,-9.35773456376046,-6.278895430732518,11.550537273168153,7
2026-03-21T15:18:38.418Z,32.169088529564725,34.81192301433313,37.94447480980307,3.464997979812324,10.342623169533908,14.416951936203986,18.078289967745818,7
2026-03-21T15:18:39.418Z,32.16916495456051,34.812026155674104,51.89647616632283,0.43808671552687883,12.153494418598711,14.60208686022088,19.00316518969054,7
2026-03-21T15:18:40.418Z,32.16918746164233,34.81196339474598,31.33563259150833,-12.001070892438293,-15.554659605491906,-8.834361872635782,21.54110228620467,7
2026-03-21T15:18:41.418Z,32.16933985291554,34.81202541983649,55.51508042868227,6.077521120198071,11.351308031473309,27.17811132967472,30.073878905788614,7
2026-03-21T15:18:42.418Z,32.16929560305134,34.81208625074946,37.147506373003125,-13.895678364671767,-2.6738338954746723,-13.932899185921997,19.85862393621628,6
2026-03-21T15:18:43.418Z,32.16933513508114,34.812092770609574,31.42067505978048,-6.247394840233028,-3.595007802825421,0.6616289312951267,7.2382163711008705,6
2026-03-21T15:18:44.418Z,32.169530412905374,34.81214947291896,55.72258601989597,4.370262619107962,9.552734463941306,31.268951364792883,32.9863797733599,7
2026-03-21T15:18:45.418Z,32.16949715695644,34.81208092313793,53.07198098208755,3.461066447198391,-5.468403412494808,-4.532867313362658,7.90122160898294,6
2026-03-21T15:18:46.418Z,32.16962889123354,34.81222241322939,36.30034017376602,-25.66035949625075,-1.588143811095506,3.4357285597361624,25.938012278849236,7
2026-03-21T15:18:47.418Z,32.169643928884575,34.81217596229027,29.57870332337916,-2.8991563664749265,-7.352141881827265,-2.167262476403266,8.194884046123915,7
2026-03-21T15:18:48.418Z,32.16978562023153,34.81233442469559,43.88578060083091,-5.457839169539511,14.409059073776007,20.917493318673223,25.979809824724764,7
2026-03-21T15:18:49.418Z,32.169822753530525,34.812359642137736,45.41535358130932,-2.0948611572384834,1.4403360234573483,4.299943927675486,4.995250635326396,7
2026-03-21T15:18:50.418Z,32.17003235000935,34.81240669621938,57.11793526541442,-4.56080914940685,2.234252206515521,25.904800112359226,26.397945599628,7
2026-03-21T15:18:51.418Z,32.17000232681427,34.81240712985311,42.929588860832155,-8.428525464609265,-5.810869286768138,-10.372501542326063,14.573778906688156,6
2026-03-21T15:18:52.418Z,32.17001946629968,34.812349464152014,24.45054006576538,-10.568262157030404,-13.973114458844066,-8.230052905157208,19.356390766911186,6
2026-03-21T15:18:53.418Z,32.17011133526071,34.812341731454744,19.970655918121338,-7.150365741923451,-5.860243157017976,6.23807092057541,11.15274445653522,6
2026-03-21T15:18:54.418Z,32.170177311425924,34.81248005332041,32.541313868016005,-1.90994206443429,14.56222322722897,12.88593746908009,19.538516025179206,6
2026-03-21T15:18:55.418Z,32.170245347218376,34.812495131167374,27.46950313076377,-7.634682567790151,-3.5765810133889318,3.6857866467908025,9.201376682970565,6
2026-03-21T15:18:56.418Z,32.1703619913597,34.812564624817576,46.16718380898237,3.598079371266067,10.48527111345902,20.904191100038588,23.661620634090156,6
2026-03-21T15:18:57.418Z,32.1703903706438,34.812546593463054,23.796450999565423,-15.951791145838797,-13.163394302595407,-9.247215381357819,22.654924026252726,6
2026-03-21T15:18:58.418Z,32.17047613675015,34.81260929830631,32.19943339470774,-1.6940942099317908,6.025487368926406,12.524522664956748,14.001432827044216,6
2026-03-21T15:18:59.418Z,32.170542254313254,34.81262872323087,38.38692586123943,0.049096823669970036,2.265655532013625,9.500605075154454,9.767144018692925,6
2026-03-21T15:19:00.418Z,32.1706144096536,34.8126477012433,23.34008867572993,-14.976727068424225,-8.23382371198386,-1.2387039340101182,17.13571107477687,6
2026-03-21T15:19:01.418Z,32.17075570954259,34.812741833243464,47.73934384435415,5.0384886572137475,14.317278289236128,26.25432418147102,30.325902522201673,6
2026-03-21T15:19:02.418Z,32.170818733932336,34.8127733203017,45.6703472584486,-6.188485831953585,-0.6859495905227959,4.814157860353589,7.870451044090986,6
2026-03-21T15:19:03.418Z,32.17081182622205,34.812720843361355,20.607411827892065,-14.257372735999525,-15.942323786206543,-13.993029852863401,25.558467276043682,5
2026-03-21T15:19:04.418Z,32.17098660849834,34.812768208750114,32.05932082142681,-3.06443677470088,3.3104168479330838,22.503393637016416,22.951086197296398,5
2026-03-21T15:19:05.418Z,32.1709916446245,34.81290650229676,46.301073835231364,2.2068383945152164,17.42152173165232,8.05570373730734,19.32029807868419,7
2026-03-21T15:19:06.418Z,32.17102485287566,34.8130112534353,46.580018567852676,-7.056382887996733,7.127032096963376,3.2656084443442523,10.547574341284909,7
2026-03-21T15:19:07.418Z,32.17122370740639,34.812905456821696,54.95978880673647,1.880663943476975,-10.846082816366106,23.127230698242784,25.61334045175502,7
2026-03-21T15:19:08.418Z,32.1712210874425,34.81291855865065,43.50194008089602,-8.541239634156227,-4.43404906289652,-6.346667111851275,11.527955109598116,6
2026-03-21T15:19:09.418Z,32.1714290564399,34.813047747833714,67.97971480060369,-0.02682589180767536,14.822454169858247,32.55418141372502,35.76982799460655,7
2026-03-21T15:19:10.418Z,32.171298250533724,34.81292225118228,33.08230692707002,-11.153816255740821,-22.172749968245625,-30.85926644364372,39.602181551790295,6
2026-03-21T15:19:11.418Z,32.171386931263626,34.81292593609273,37.858609192073345,-1.1779868304729462,-0.3957996782846749,10.867108202539384,10.937931753480488,6
2026-03-21T15:19:12.418Z,32.171663251704906,34.812891814581704,67.81104168761522,9.257927814498544,2.5176945058628917,41.88497829576954,42.96975005606158,7
2026-03-21T15:19:13.418Z,32.17163602319521,34.81293813971561,44.93857801519334,-17.069868405349553,-6.5478184297680855,-14.73439908772707,23.4809891197448,7
2026-03-21T15:19:14.418Z,32.17166896396549,34.81296868697813,35.47081020567566,-9.821399009786546,-3.3201309330761433,-1.949231207370758,10.54905921028,6
2026-03-21T15:19:15.418Z,32.1717377957051,34.81298163798255,34.10533385630697,-4.983040661551058,-1.9771916940808296,5.733755770139396,7.849581929085157,6
2026-03-21T15:19:16.418Z,32.17179102981189,34.81299157951049,41.726264925673604,2.1802898794412613,2.658136850222945,9.054594514425844,9.685300062134251,6
2026-03-21T15:19:17.418Z,32.17187053342695,34.81299801371299,30.51005374919623,-11.995319333858788,-7.601851808372885,1.4903241591528058,14.279247281879497,6
2026-03-21T15:19:18.418Z,32.171957626238616,34.812994181826966,34.47233485430479,-1.262057882733643,-1.317776070907712,10.284610498696566,10.445215985432121,7
2026-03-21T15:19:19.418Z,32.171984084516794,34.813026810553055,36.22179634962231,-1.8237330131232738,2.4801723500713706,3.414992213714868,4.597763457263478,6
2026-03-21T15:19:20.418Z,32.172159059776206,34.81308388457222,56.856841903179884,2.7848981618881226,8.49303766200319,27.41123740421608,28.831636834050666,7
2026-03-21T15:19:21.418Z,32.17211377220888,34.813070350313154,44.257661388255656,-5.831658631563187,-5.609869749750942,-10.95947684161365,13.62310587370303,7
2026-03-21T15:19:22.418Z,32.172165961255786,34.81303187404942,41.58139925915748,-2.318089504726231,-6.031962596811354,3.4736349591985345,7.336501315410451,7
2026-03-21T15:19:23.418Z,32.172269556367446,34.81305013946926,43.20872706361115,-4.874620458111167,-1.2913077329285443,10.59029448358342,11.729609435986111,7
2026-03-21T15:19:24.418Z,32.17228056172308,34.81304993627158,42.189680648967624,-1.2307599410414696,-0.8791590938344598,0.4903920805081725,1.5900236279280142,7
2026-03-21T15:19:25.418Z,32.172316470548274,34.813132741939846,43.59252421464771,-5.22457358893007,5.8795700538903475,4.117492730263621,8.878021152741388,7
2026-03-21T15:19:26.418Z,32.17235278654993,34.81306927653007,35.176102249883115,-4.192193252965808,-10.205818078946322,-1.072731792461127,11.085303804105529,7
2026-03-21T15:19:27.418Z,32.17238555382331,34.81299584451731,49.096542871557176,12.03952859994024,-0.06392529606819153,10.487836319487542,15.967123911857716,8
2026-03-21T15:19:28.418Z,32.172453276811886,34.81305809712978,45.18970644008368,-9.350135661661625,0.6497517242096364,4.276437588967383,10.302190672227098,8
2026-03-21T15:19:29.418Z,32.17249498871477,34.81300425775418,55.143626254051924,7.794384142383933,-0.765059744939208,9.215378967113793,12.09383934405844,7
2026-03-21T15:19:30.418Z,32.172493707083134,34.81304012639516,42.60776608530432,-10.581036608666182,-3.2370852027088404,-6.795267479494214,12.985095935009571,7
2026-03-21T15:19:31.418Z,32.17249784514916,34.81292635033668,45.18206955399364,7.714708897285163,-7.7058184975758195,1.7591516016982496,11.044952985196,7
2026-03-21T15:19:32.418Z,32.17255661630929,34.8129906661665,42.92453879863024,-7.881075441837311,1.908283214084804,4.314380236901343,9.185138636604997,8
2026-03-21T15:19:33.418Z,32.172372082466396,34.81281396549731,29.40130356978625,9.062255501747131,-13.997380171902478,-24.521636767778546,29.654035074953686,7
2026-03-21T15:19:34.418Z,32.17242560408296,34.8127461857625,45.94158606417477,12.549718127585948,0.9401064976118505,13.830892402213067,18.699540367354125,7
2026-03-21T15:19:35.418Z,32.172586837809156,34.81281076369265,39.185666870325804,-15.988528572022915,-3.6990957013331354,11.536586752627045,20.060139301782137,8
2026-03-21T15:19:36.418Z,32.1725525349285,34.81268709239733,43.90913582127541,11.604588114656508,-6.137724883854389,-0.7046644249930978,13.146660565047053,8
2026-03-21T15:19:37.418Z,32.17245688396624,34.81264652900401,47.5169757315889,9.328386161476374,1.8266646233387291,-7.057042178232223,11.838806372651328,8
2026-03-21T15:19:38.418Z,32.17243582250509,34.81252424883031,24.83371878322214,-8.158693538047373,-19.720223426353186,-14.055032721254975,25.553775396770884,7
2026-03-21T15:19:39.418Z,32.17252487209605,34.81255065727127,28.956575490534306,-2.873692906461656,1.0355021920986474,10.553757159039378,10.986908841091932,6
2026-03-21T15:19:40.418Z,32.17262572930867,34.81238686089934,59.60417050588876,25.228848913684487,-1.2736837794072926,25.785736554302275,36.09738629772694,6
2026-03-21T15:19:41.418Z,32.17258619005049,34.812387944135125,39.090388619340956,-12.397691683843732,-8.49615780171007,-14.634287938475609,20.977364942847792,6
2026-03-21T15:19:42.418Z,32.172556753273305,34.81228223381317,46.36595529131591,12.175144751556218,-3.6777630038559437,1.1110012056306005,12.766926572703044,7
2026-03-21T15:19:43.418Z,32.172546710629014,34.81221529951865,49.63970643095672,6.3659941190853715,-3.2626555669121444,0.8005420155823231,7.198032369421865,7
2026-03-21T15:19:44.418Z,32.172614211857045,34.812149095550936,38.56905740313232,-7.401292564347386,-12.751611542422324,0.4410747168585658,14.750500854471147,7
2026-03-21T15:19:45.418Z,32.17256044743338,34.81223197540401,42.66801202856004,0.9924246529117227,10.210964911617339,-2.8639184809289873,10.651325747689535,8
2026-03-21T15:19:46.418Z,32.17250544211039,34.812089125459444,28.904740494675934,0.7932876478880644,-15.858409840147942,-12.491505046840757,20.202875198486996,8
2026-03-21T15:19:47.418Z,32.17260173798873,34.81216713971203,51.89027880784124,7.105113407596946,13.9023677976802,21.27776019088924,26.391315724263922,7
2026-03-21T15:19:48.418Z,32.172458655226485,34.81212173666315,44.25892705190927,4.077646290883422,-2.380403035786003,-17.493682719767094,18.119670333265237,7
2026-03-21T15:19:49.418Z,32.172453451003676,34.81213000281991,39.786135039292276,-3.3011981546878815,-1.3458456648513675,-2.870110164862126,4.576761100227845,7
2026-03-21T15:19:50.418Z,32.17238197905042,34.81216733958339,38.34761990979314,0.45475944224745035,4.605308508966118,-7.474552885163575,8.791166785255305,7
2026-03-21T15:19:51.418Z,32.1723755448777,34.812154654799116,26.612743659876287,-7.160342589952052,-6.435999070294201,-6.852381234522909,11.817263584330798,7
2026-03-21T15:19:52.418Z,32.17236293670482,34.8121571887404,31.53584090154618,3.8961343644186854,3.000198863912374,1.437949838116765,5.12335397425996,6
2026-03-21T15:19:53.418Z,32.17225437776,34.81206325699303,46.74708239827305,20.89160942658782,3.736081621609628,-2.0902174985967577,21.32572764310429,7
2026-03-21T15:19:54.418Z,32.17226283052374,34.81202099519049,42.19431698974222,-1.2982200076803565,-5.757565808482468,-1.6307893372140825,6.1232681706519365,7
2026-03-21T15:19:55.418Z,32.172133582303545,34.812065540644824,49.83695410192013,9.178526799194515,11.499320519156754,-8.06225604005158,16.777356736422448,7
2026-03-21T15:19:56.418Z,32.172134444137555,34.811917293496606,46.35974275972694,5.5239283526316285,-13.189144307747483,-1.7705972832627594,14.408411666630466,7
2026-03-21T15:19:57.418Z,32.17210613088966,34.81199202276947,37.435113152489066,-8.853444102220237,2.4285703245550394,-7.40963073214516,11.797629163488642,6
2026-03-21T15:19:58.418Z,32.17201345916561,34.811903036482,51.444909589365125,19.020211557857692,3.0028585586696863,-1.2388021908700466,19.295601522034588,6
2026-03-21T15:19:59.418Z,32.17199640164966,34.8119891341382,35.2354151699692,-15.073952995240688,-0.5907475124113262,-10.232033863663673,18.228207770192494,7
2026-03-21T15:20:00.418Z,32.17195041508089,34.81186850248767,44.187205124646425,14.945798946544528,-3.465501399245113,0.45002152724191546,15.348912843380226,7
2026-03-21T15:20:01.418Z,32.17189308088354,34.81179535788135,48.31155819259584,9.584118390455842,-1.738513772841543,-3.185548576526344,10.248193752756759,7
2026-03-21T15:20:02.418Z,32.1718739206339,34.81189649123889,26.20273471623659,-19.88145175948739,-2.206244684290141,-13.570538247935474,24.172280571151376,7
2026-03-21T15:20:03.418Z,32.17179736817782,34.811806565837486,39.58394447620958,17.85250389482826,2.08299853047356,-0.06053668214008212,17.973715333305403,7
2026-03-21T15:20:04.418Z,32.17170893208804,34.811886542777955,33.07261297758669,-4.544282869435847,6.0277105760760605,-11.767970446497202,13.9810203496032,7
2026-03-21T15:20:05.418Z,32.17158330605534,34.81172676205779,56.396588635630906,30.90269312262535,3.132305741775781,0.6272505912929773,31.06736591337275,7
2026-03-21T15:20:06.418Z,32.17146804989635,34.811595096834836,85.44247196335346,32.86276371777058,7.724823805503547,4.647171462420374,34.07683002565272,6
2026-03-21T15:20:07.418Z,32.17146750386211,34.81171939940824,54.670921825803816,-28.051825366914272,-5.225472566206008,-16.435713555663824,32.929366074066145,6
2026-03-21T15:20:08.418Z,32.171457132698436,34.81178267277929,39.5508335204795,-13.412140671163797,-2.0571165857836604,-9.024244920816272,16.2958351250088,7
2026-03-21T15:20:09.418Z,32.171461497112375,34.811647076715964,28.074367377907038,-0.8863335521891713,-16.19309340696782,-5.701036399230361,17.19022039643094,6
2026-03-21T15:20:10.418Z,32.1713978447855,34.81167880152257,30.462907642126083,3.0374563056975603,5.756436558440328,-4.702879219315946,8.02992998797897,6
2026-03-21T15:20:11.418Z,32.1712557174508,34.81160771658588,53.63338496722281,26.820242408663034,10.482631258200854,-1.003510328475386,28.813503673351033,7
2026-03-21T15:20:12.418Z,32.17121874947536,34.81157468195945,49.432560389861465,0.6513614021241665,-3.3420142447575927,-5.706719703506678,6.645297635375798,7
2026-03-21T15:20:13.418Z,32.17116072067061,34.811504863114564,47.677439347840846,5.35263105481863,-4.2987979729659855,-6.381367002148181,9.372948737590052,7
2026-03-21T15:20:14.418Z,32.171092110814214,34.81161487487216,35.03759985882789,-11.381851193495095,4.723808548413217,-13.17011476866901,18.036430545228207,7
2026-03-21T15:20:15.418Z,32.170959763690384,34.811472073342536,55.91491785645485,28.613993668928742,3.491175205912441,-1.3066357728093863,28.85578338993168,7
2026-03-21T15:20:16.418Z,32.170991374983075,34.81143963651015,35.90109858941287,-13.695001219399273,-13.24858142156154,-7.689121505711228,20.547519500238565,6
2026-03-21T15:20:17.418Z,32.170817319373995,34.81139949727255,63.94403547048569,30.08808692637831,16.309580154251307,-1.4063535728491843,34.25307592128203,6
2026-03-21T15:20:18.418Z,32.17084914286898,34.811409251981054,33.201666737906635,-23.43317762669176,-15.172807759139687,-13.381522558163851,30.957923944517738,6
2026-03-21T15:20:19.418Z,32.17075927152426,34.811310318687575,48.423921229317784,20.26274520996958,2.723774236626923,-0.3307507177814841,20.447669441126312,5
2026-03-21T15:20:20.418Z,32.170665855129464,34.81130055122118,53.865192781202495,8.835990157909691,5.021699799690396,-5.871372429654002,11.737342337879927,6
2026-03-21T15:20:21.418Z,32.17060845986042,34.81123050033408,52.52039850503206,5.619538625702262,-4.139936483465135,-6.103446802590042,9.27201980826896,5
2026-03-21T15:20:22.418Z,32.17064449120671,34.81139098507275,14.015396241098642,-37.14799631293863,-7.3933998313732445,-17.119614529423416,41.565817600147085,6
2026-03-21T15:20:23.418Z,32.170552635556135,34.811190180383086,39.32058248575777,32.85152067709714,-0.2258168044500053,4.851522536482662,33.20859339009878,8
2026-03-21T15:20:24.418Z,32.170474834925514,34.8112455729037,34.91474291589111,-2.273051361553371,4.782859871629626,-9.64861511439085,11.00628387193226,6
2026-03-21T15:20:25.418Z,32.17037909960706,34.81112896694559,42.24250988662243,16.01207008305937,-2.2620485620573163,-5.084626904223114,16.951598237247723,6
2026-03-21T15:20:26.418Z,32.17033476999324,34.8112616171536,49.26544255763292,-0.11268795654177666,15.160160198807716,-0.42173878848552704,15.1664438625136,7
2026-03-21T15:20:27.418Z,32.17025809854026,34.81114671642085,33.33398218173534,-1.168650472536683,-14.01207232894376,-15.679305137135088,21.060496776237315,7
2026-03-21T15:20:28.418Z,32.170109826416294,34.81110534583712,44.32726977672428,17.0553347915411,7.106133301276714,-8.064415850210935,20.159771287199654,6
2026-03-21T15:20:29.418Z,32.17028902868935,34.81102445954096,34.295670305378735,-11.30355807673186,-17.151415892876685,11.479723014868796,23.531373373064763,8
2026-03-21T15:20:30.418Z,32.17015837393609,34.810934225167024,47.02640746533871,20.039856526069343,3.567887714598328,-5.485662967897952,21.081227917908215,8
2026-03-21T15:20:31.418Z,32.170032608631104,34.810977983476754,37.2003580480814,-3.0885173296555877,2.879386968445033,-17.036768204998225,17.552244286143935,7
2026-03-21T15:20:32.418Z,32.169960604306816,34.8110267913536,37.0984463179484,0.7916162209585309,6.157337204087526,-6.812994641717523,9.217177098992769,6
2026-03-21T15:20:33.418Z,32.16991814705397,34.81102145030339,22.161415215581656,-8.03532981686294,-6.2005589082837105,-11.9382327911444,15.669551946894288,7
2026-03-21T15:20:34.418Z,32.169839152635,34.811079074612536,26.338450526818633,3.6295446697622538,9.143369877710938,-5.190873201936483,11.122947982842213,6
2026-03-21T15:20:35.418Z,32.169752557929975,34.81087793407415,48.52103047538549,30.444576017558575,-1.93837177939713,3.6823865296319127,30.727666110488776,6
2026-03-21T15:20:36.418Z,32.169717459382966,34.810871447391136,32.22541208844632,-9.274611662141979,-7.193808919284493,-11.97082272451371,16.76513957449955,6
2026-03-21T15:20:37.418Z,32.16961971556406,34.81089588955401,30.7154588252306,2.3726840261369944,4.457583573646843,-9.978754251729697,11.183703197972724,6
2026-03-21T15:20:38.418Z,32.16959797925634,34.81081540128976,27.262714315205812,2.9878464974462986,-7.168849860783666,-3.8786344616673887,8.681211914588538,6
2026-03-21T15:20:39.418Z,32.16948374345689,34.81079132360048,35.97433646675199,12.888534735888243,6.195381467230618,-6.084565098863095,15.540881944246449,7
2026-03-21T15:20:40.418Z,32.169341955989886,34.81058861402484,65.02950880583376,37.98103213030845,3.121148919686675,2.1605982431210577,38.17025749232721,7
2026-03-21T15:20:41.418Z,32.169339494897244,34.810725894777846,36.98403618764132,-26.76390746794641,-2.838240971788764,-15.163080041762441,30.891444626621666,6
2026-03-21T15:20:42.418Z,32.16923213657257,34.81055852580923,56.3763698739931,27.693583921529353,0.028158557135611773,0.24756376957520843,27.69470474915982,6
2026-03-21T15:20:43.418Z,32.16924307023778,34.810712661434366,27.081559708341956,-29.189054859802127,-2.5881708655506372,-14.570892846677452,32.726296313319345,7
2026-03-21T15:20:44.418Z,32.169217197839636,34.81068698790046,46.797548132017255,16.339047223329544,8.411135704256594,8.068671522662044,20.070254810097214,7
2026-03-21T15:20:45.418Z,32.169017499928536,34.810589317712555,44.18811847921461,13.125708976760507,-2.09395423065871,-20.134292074479163,24.125890611605186,6
2026-03-21T15:20:46.418Z,32.16896744020966,34.8104317541643,63.69592603947967,24.46839005127549,-1.0880040749907494,5.687360755633563,25.144222734721286,6
2026-03-21T15:20:47.418Z,32.16894447633661,34.810489298940006,38.1734514804557,-19.72338375914842,-7.102807127404958,-15.74416559189558,26.217179218687562,6
2026-03-21T15:20:48.418Z,32.16879378516572,34.81063772819014,45.710801548324525,4.551078378222883,20.215631273575127,-10.13190050655976,23.06598079572387,7
2026-03-21T15:20:49.418Z,32.168811440751014,34.81052342143839,38.20341946836561,0.08127791434526443,-13.07486952189356,-2.3397703478112817,13.28282140188591,6
2026-03-21T15:20:50.418Z,32.16876099658952,34.81042450708454,58.121125551871955,21.614020243287086,3.664870792068541,5.8694448112510145,22.69465865335063,7
2026-03-21T15:20:51.418Z,32.16877638657977,34.810560659670045,35.57220724783838,-23.748545774258673,-0.8711222098208964,-10.560768127441406,26.00542450601576,7
2026-03-21T15:20:52.418Z,32.16866550535082,34.81060899247969,49.92441397253424,12.7472228044644,14.415447298437357,-2.766773379407823,19.440983642132974,7
2026-03-21T15:20:53.418Z,32.16863241924437,34.810620612423584,35.62954810913652,-8.956791096366942,-4.892709214705974,-10.71647222712636,14.798833981040447,8
2026-03-21T15:20:54.418Z,32.16867075325826,34.81064307893289,29.312401892617345,-7.458313092589378,-2.604795810300857,0.23496511857956648,7.903581720169669,7
2026-03-21T15:20:55.418Z,32.16877682737731,34.810879774407354,45.64204457215965,-6.53748039342463,22.645782556384802,18.650989884044975,30.057104669948195,6
2026-03-21T15:20:56.418Z,32.168665442523654,34.810915780231895,36.0591931687668,-3.1995133627206087,1.9116895156912506,-15.55740982433781,15.99763866966104,5
