utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-22T06:44:57.416Z,32.16882756161591,34.81330094924884,41.05727699492127,5.013413702137768,2.4970927056856453,2.4162812805734575,6.099852797930527,5
2026-03-22T06:44:58.416Z,32.168852009622825,34.81330979359603,36.044044504873455,-5.145388011820614,-2.5618527163751423,-0.37426762375980616,5.760050640990998,5
2026-03-22T06:44:59.416Z,32.1688508213754,34.813292283493375,34.88424411509186,0.19444288033992052,-1.8763883062638342,-0.7290334608405828,2.022407203464165,5
2026-03-22T06:45:00.416Z,32.1688664615126,34.81333140394038,58.272551303729415,13.389647244475782,13.804907032288611,13.920407458208501,23.74101630731457,5
2026-03-22T06:45:01.416Z,32.168784704516234,34.8132086045885,19.512348051182926,-16.361997559666634,-25.484953697305173,-28.31081791734323,41.457209749876895,5
2026-03-22T06:45:02.416Z,32.168788378443985,34.81329338950709,44.12903274316341,12.364483739249408,18.33804278774187,13.45115722855553,25.886249288194232,5
2026-03-22T06:45:03.416Z,32.16862625336255,34.813351125794284,60.45475971419364,16.095654260367155,17.825215347576886,-6.526180179324001,24.88773625683476,6
2026-03-22T06:45:04.416Z,32.168685043613735,34.813421106511086,61.16457049828023,-6.124746065586805,3.7806540960446,5.8963990630581975,9.304481805704896,7
2026-03-22T06:45:05.416Z,32.16880934093238,34.81325474510042,38.26822296809405,-12.97922941017896,-28.137294895015657,-0.5229196432046592,30.99098586757733,5
2026-03-22T06:45:06.416Z,32.16879915384339,34.81329225522874,64.00940143875778,16.36348479706794,15.68779315566644,12.748769393656403,26.007722119622063,5
2026-03-22T06:45:07.416Z,32.16877625341509,34.81331005031973,64.44337952323258,0.4534229263663292,2.3596405419521034,-1.918544566258788,3.074786023465656,6
2026-03-22T06:45:08.416Z,32.16866910964253,34.81340006105021,74.59945810493082,7.4048807471990585,15.489780561067164,-4.650069726631045,17.78731877413749,6
2026-03-22T06:45:09.416Z,32.16882112870714,34.81327252521746,35.99008505605161,-27.333845724351704,-33.65860218741,-6.2865899368189275,43.81280447913251,5
2026-03-22T06:45:10.416Z,32.16881037754013,34.81329369832286,52.471053642220795,10.83490532077849,9.966594869736582,7.765546050854027,16.64427505407274,5
2026-03-22T06:45:11.416Z,32.16880404186871,34.81324910754395,38.647542987018824,-6.898799926973879,-9.919850166421384,-7.9545619720593095,14.466233923312496,5
2026-03-22T06:45:12.416Z,32.16866845662507,34.81337069397015,50.37697180733085,8.17668328806758,19.65389779675752,-6.482069167308509,22.25199022309073,6
2026-03-22T06:45:13.416Z,32.168787011205275,34.81327990024113,33.06135111581534,-12.891554514877498,-19.394908577669412,1.9092799862846732,23.366643032584722,5
2026-03-22T06:45:14.416Z,32.168778412101915,34.81322955434836,23.896495325490832,-3.241538757458329,-8.037874839268625,-5.68667811807245,10.36596900759481,5
2026-03-22T06:45:15.416Z,32.16873227046942,34.81329949523562,44.848506421782076,13.031622068025172,17.096644668839872,6.823988638818264,22.55405182221439,5
2026-03-22T06:45:16.416Z,32.16882027545599,34.81341398953491,80.56285080965608,14.389489188790321,23.15934741171077,27.27564324438572,38.566481380152275,5
2026-03-22T06:45:17.416Z,32.16887544638234,34.81344280018531,47.39028444048017,-27.27980899810791,-15.65959792304784,-12.482867259997874,33.841290772006616,5
2026-03-22T06:45:18.416Z,32.168808323939814,34.81336900064465,30.61529095750302,-4.4306588945910335,-11.559185130521655,-15.23184835491702,19.62790624160101,5
2026-03-22T06:45:19.416Z,32.168683931798704,34.813444337368836,39.98367778304964,8.483676675707102,14.554111922625452,-6.68843902926892,18.12540097328864,6
2026-03-22T06:45:20.416Z,32.168752038224184,34.81339277824195,43.36027402523905,1.8217240255326033,-4.656477295327932,8.190695386845618,9.596298773339715,6
2026-03-22T06:45:21.416Z,32.168776449528835,34.81327973484738,55.248379678465426,13.165831856429577,-3.831666533369571,8.620822523720562,16.196894081280153,6
2026-03-22T06:45:22.416Z,32.168817235996336,34.81328085290806,43.02153488993645,-10.534613275900483,-7.1969233751297,-2.681254359893501,13.036982315041886,5
2026-03-22T06:45:23.416Z,32.168726334910765,34.81342713063617,31.629542730748653,-11.387702764943242,8.886119915172458,-14.597871170379221,20.53632742523622,7
2026-03-22T06:45:24.416Z,32.168711235089354,34.81322817807526,48.36748327501118,23.07758871652186,-6.8088314034976065,7.494142430834472,25.201139990560463,7
2026-03-22T06:45:25.416Z,32.168907038897125,34.81335126873005,79.71484102681279,5.66633534245193,18.08113045664504,35.06938821589574,39.86096617796091,7
2026-03-22T06:45:26.416Z,32.16886330158847,34.81331600980059,42.01457575149834,-22.18208044487983,-19.475238966289908,-24.177745648194104,38.15616608473637,5
2026-03-22T06:45:27.416Z,,,,,,,,0
2026-03-22T06:45:28.416Z,32.16888899076774,34.813370617633936,75.2488489318639,9.455635059159249,9.711846092017367,10.052922847913578,16.875729515287254,5
2026-03-22T06:45:29.416Z,,,,,,,,0
2026-03-22T06:45:30.416Z,32.16888150847551,34.81303707506377,54.177208330482244,1.8394628535024822,-17.879997346084565,-5.96061723981984,18.93691861325501,7
2026-03-22T06:45:31.416Z,32.16882509864738,34.81324049744749,49.55342016555369,-11.432898603379726,15.419634779915214,-7.756803250871599,20.703726811708687,7
2026-03-22T06:45:32.416Z,32.16881003772297,34.81318915572626,42.4665562948212,-1.4305309318006039,-6.892982510384172,-5.18688098853454,8.744333080602628,8
2026-03-22T06:45:33.416Z,32.16874816234545,34.81324250424065,43.87440883927047,1.1049968274310231,6.8971637464128435,-5.058493244461715,8.624397928999397,8
2026-03-22T06:45:34.416Z,32.168735114288395,34.81313543938235,32.62230155989528,-1.4223032053560019,-13.288846479263157,-7.215566932223737,15.188179394212836,7
2026-03-22T06:45:35.416Z,32.16880211793958,34.813187892201185,58.31092910096049,11.780725144781172,14.21772368485108,19.966442998498678,27.195367210757638,7
2026-03-22T06:45:36.416Z,32.1687558323351,34.8131970989453,36.72172674909234,-13.256190945394337,-8.160128984600306,-15.839110455941409,22.207920286726115,6
2026-03-22T06:45:37.416Z,32.16879703839677,34.81322633997059,21.367482746951282,-14.242782200686634,-6.544598118402064,-4.306950423400849,16.255412369337805,8
2026-03-22T06:45:38.416Z,32.1688051401478,34.81322453454649,54.52017990592867,22.74488228186965,15.60848163254559,18.411493487656116,33.16530508431401,8
2026-03-22T06:45:39.416Z,32.16886213041474,34.813183600195124,26.46020775195211,-20.059303797781467,-18.65105770342052,-9.590076310560107,29.02080608719162,6
2026-03-22T06:45:40.416Z,32.16869266981032,34.813266234116114,51.5841181287542,21.225116566754878,24.252266037277877,-2.53039747197181,32.32771090846668,7
2026-03-22T06:45:41.416Z,32.168797875626666,34.81324039029985,37.525601922534406,-13.47832621447742,-12.341301918961108,2.3903993745334446,18.430600092471007,5
2026-03-22T06:45:42.416Z,32.16877324125545,34.81327141011186,34.48766507767141,-2.587550414726138,1.7643383131362498,-3.9297951492480934,5.025096690313901,7
2026-03-22T06:45:43.416Z,32.16872302382905,34.81319554747594,35.180964092724025,7.00102405063808,-3.8470204048790038,-4.344631310552359,9.093389080964267,7
2026-03-22T06:45:44.416Z,32.168805112264266,34.81318908789762,37.58827161882073,-1.9581844992935658,-2.1037319228053093,8.987073369324207,9.435447116163605,8
2026-03-22T06:45:45.416Z,32.16886177369339,34.81316512074782,28.242423865944147,-7.95111645758152,-8.282273009885103,0.34274789690971375,11.486242869325505,8
2026-03-22T06:45:46.416Z,32.16874511589634,34.813146257579966,46.88894448056817,19.629380119033158,11.482422390021384,-1.022607420105487,22.76410142606146,8
2026-03-22T06:45:47.416Z,32.16872917970474,34.81310403988607,34.12761637289077,-5.8230611914768815,-8.89916653977707,-8.290198198053986,13.484457456842284,7
2026-03-22T06:45:48.416Z,32.1688165372126,34.81310277229439,24.50872798077762,-10.851116448640823,-7.691026527900249,3.078728108666837,13.652002930043786,5
2026-03-22T06:45:49.416Z,32.16878645879826,34.81300147187291,21.55159304011613,4.85759081505239,-8.259794232435524,-4.397784739267081,10.543286959083819,7
2026-03-22T06:45:50.416Z,32.16882330983861,34.813030726975214,38.122560216113925,8.15489745233208,9.031422687228769,12.281727325171232,17.289007325560956,7
2026-03-22T06:45:51.416Z,32.168784067555755,34.81293054913653,37.391661927103996,6.788535931147635,-6.788164760451764,-4.072692249901593,10.428337502494353,7
2026-03-22T06:45:52.416Z,32.16878140761654,34.81285245739501,45.52872445061803,9.98906119633466,-2.025398232974112,4.082614993676543,10.979586821590601,7
2026-03-22T06:45:53.416Z,32.16879505111679,34.812739185288095,50.48036129120737,8.879337983205914,-6.838645187206566,3.9170019878074527,11.872346675741673,8
2026-03-22T06:45:54.416Z,32.168820886807175,34.81282591976502,29.25780925899744,-20.672006062231958,-4.410075305495411,-8.874099843204021,22.924446489811892,8
2026-03-22T06:45:55.416Z,32.16879827324055,34.81272210450743,36.87098393402994,11.97730178758502,-3.598032425623387,1.9307093173265457,12.654218028575935,8
2026-03-22T06:45:56.416Z,32.16880394590511,34.812713324674235,39.88529716525227,2.29268938023597,0.5855763112194836,2.1373422578908503,3.1886605554486622,8
2026-03-22T06:45:57.416Z,32.16884272828106,34.81265062800512,37.325031018815935,-0.2832146901637316,-7.3996061738580465,2.2772543532773852,7.74727497113943,8
2026-03-22T06:45:58.416Z,32.16882948674804,34.81257762779821,26.68701978866011,-2.8205465422943234,-10.34759274078533,-6.906786615494639,12.756639827100928,8
2026-03-22T06:45:59.416Z,32.16879829711134,34.81253210248055,38.37163711898029,12.083856934681535,3.172432417050004,3.2934015225619078,12.92015555043413,8
2026-03-22T06:46:00.416Z,32.16883568991771,34.812470467705474,27.029479172080755,-6.3763312846422195,-11.514389803633094,-2.528799697291106,13.40274602872622,7
2026-03-22T06:46:01.416Z,32.168875117093954,34.81230830800548,54.936235113069415,26.21532717999071,-0.4005135768093169,18.55891558714211,32.122221872869176,8
2026-03-22T06:46:02.416Z,32.168770106889674,34.812316170370906,22.342889341525733,-17.98506079148501,-11.60244082286954,-27.21019010944292,34.61897587326388,5
2026-03-22T06:46:03.416Z,32.16876322555004,34.81231057106522,30.963019210845232,6.6259268233552575,3.9639994991011918,3.943556702695787,8.669938740539639,7
2026-03-22T06:46:04.416Z,32.168798232207905,34.812179978048924,33.4706571623683,7.077841749414802,-10.081133984960616,4.62106811394915,13.155963543817101,7
2026-03-22T06:46:05.416Z,32.16872845095607,34.81205189412402,33.24422407709062,10.121984120458364,-7.676205177791417,-6.670703134033829,14.34841345824589,6
2026-03-22T06:46:06.416Z,32.168828814789755,34.81200036243914,49.910575510933995,9.492715663276613,0.6805799771100283,18.29426531167701,20.621711448448913,6
2026-03-22T06:46:07.416Z,32.16887299873251,34.812114724324125,10.563357365317643,-35.645479193888605,-11.647460501641035,-16.801692951470613,41.092096674844065,5
2026-03-22T06:46:08.416Z,32.16883423739151,34.811934065759104,40.04137100093067,32.09346162620932,1.56145496154204,12.05617494089529,34.31879623406634,6
2026-03-22T06:46:09.416Z,32.16878639396804,34.81187482965555,39.05678060371429,4.824479982256889,-3.4504696521908045,-5.015125134959817,7.7674209387153015,7
2026-03-22T06:46:10.416Z,32.16878811853286,34.811849301161075,37.2146423002705,0.010741736739873886,-2.9252489837817848,-0.8189029120840132,3.037729247553875,7
2026-03-22T06:46:11.416Z,32.168839377130546,34.811791992955634,29.761096118949354,-4.5790152652189136,-9.767466564197093,0.8430965859442949,10.82042493320142,7
2026-03-22T06:46:12.416Z,32.16882500321432,34.81176747664111,24.986448265612125,-1.3014797288924456,-3.72137849079445,-3.891330422833562,5.53940067300927,6
2026-03-22T06:46:13.416Z,32.16879399786921,34.811699282006884,29.900237115100026,8.589950473979115,-1.861404131166637,-0.2941925465129316,8.794238098855525,7
2026-03-22T06:46:14.416Z,32.16878746939535,34.81172683270586,23.093910195864737,-5.897355897352099,-0.9355397676117718,-4.2365988763049245,7.321394080059126,7
2026-03-22T06:46:15.416Z,32.16872966821281,34.811535714787674,39.52796775940806,24.514191483147442,-4.910394002683461,3.3241215427406132,25.22116843774135,7
2026-03-22T06:46:16.416Z,32.16872931058556,34.8115074004044,32.421489004045725,-3.3970139008015394,-5.614748277235776,-3.817160760052502,7.591825730813742,6
2026-03-22T06:46:17.416Z,32.16871030342636,34.811367058884706,67.52902423217893,32.87759237270802,6.737839089240879,16.90760332159698,37.579270960184,6
2026-03-22T06:46:18.416Z,32.168745614290856,34.81115712539668,69.90326058678329,11.242361040785909,-16.3002298027277,4.578617078252137,20.323678499286867,7
2026-03-22T06:46:19.416Z,32.16872149219569,34.81122876072199,48.4103167951107,-17.625413122586906,-4.025644346605986,-13.707428539171815,22.688203924147928,7
2026-03-22T06:46:20.416Z,32.16866915938453,34.811234679331086,20.64632117561996,-17.077764227986336,-11.19439495401457,-19.694257165770978,28.369495496477867,7
2026-03-22T06:46:21.416Z,32.168741341174126,34.811163413935155,25.682985071092844,3.838820151053369,-5.517741170246154,9.457061532419175,11.602500618484159,7
2026-03-22T06:46:22.416Z,32.16874864829017,34.81110484987937,23.157019836828113,1.043630407191813,-6.002135520335287,-0.6589655713178217,6.127726401812349,6
2026-03-22T06:46:23.416Z,32.16873206808994,34.81101686210252,17.44289607182145,1.5700802793726325,-9.016246309969574,-4.598610979504883,10.242317733137243,6
2026-03-22T06:46:24.416Z,32.16872115486693,34.81093955718371,31.529223839752376,14.481411349959671,1.1882642265409231,6.475373762194067,15.90766205068894,6
2026-03-22T06:46:25.416Z,32.16874122002572,34.810932667997506,22.882134183309972,-6.611394764855504,-5.388331982772797,-2.7203827588818967,8.952382065581924,6
2026-03-22T06:46:26.416Z,32.1687014018689,34.81084972384464,21.160201689228415,5.19948052521795,-5.91331049753353,-4.654381656087935,9.14686325320811,6
2026-03-22T06:46:27.416Z,32.16869822828693,34.810701452967415,39.77667083404958,21.07581312675029,-2.3792050974443555,9.613773239776492,23.286802093787966,6
2026-03-22T06:46:28.416Z,32.1686923175978,34.810661567890634,47.05960764084011,7.495740472339094,0.6298005804419518,3.322717409580946,8.223334176823878,7
2026-03-22T06:46:29.416Z,32.168668878768564,34.81058922960672,37.012243662029505,-1.9517433810979128,-9.667158803902566,-7.549487884156406,12.420065574647937,8
2026-03-22T06:46:30.416Z,32.168753755892546,34.810564562170285,37.18734654877335,-2.664449925534427,-4.686327667441219,8.060385288670659,9.696946499497862,8
2026-03-22T06:46:31.416Z,32.168768175997734,34.81044332758705,32.86629132181406,2.8256151219829917,-11.962596142664552,-0.9470235500484705,12.328205907366172,7
2026-03-22T06:46:32.416Z,32.1686471319411,34.81036822194668,51.993164845742285,23.204720261506736,7.505941417533904,-1.1786321424879134,24.416948472434832,7
2026-03-22T06:46:33.416Z,32.168652413148266,34.81035014205085,57.86168175376952,4.796127543784678,1.2576893158257008,3.6202084138058126,6.139261420625657,7
2026-03-22T06:46:34.416Z,32.16868788687418,34.810522912988525,18.682764600031078,-38.25166132953018,-6.748293313197792,-17.529570938088,42.61472649664062,6
2026-03-22T06:46:35.416Z,32.168601851482855,34.81056895020191,28.089811821468174,8.22955521568656,11.010611397679895,-3.0674341251142323,14.084327975117152,8
2026-03-22T06:46:36.416Z,32.16860800833909,34.81046806739461,25.906525375321507,3.616103264503181,-9.075006851460785,-0.5844838977791369,9.786397375969047,6
2026-03-22T06:46:37.416Z,32.16850091411548,34.810461959971356,43.3402748927474,17.636630670167506,11.56094423821196,-0.7706892690621316,21.102135792956762,6
2026-03-22T06:46:38.416Z,32.1684147942989,34.81040007886078,54.73614743351936,15.426679704338312,3.617160144262016,-2.0165626504458487,15.972877609643618,7
2026-03-22T06:46:39.416Z,32.168406406939894,34.810368478236235,44.1051434148103,-5.2805174216628075,-7.3017163490876555,-6.447349214926362,11.080037805992811,7
2026-03-22T06:46:40.416Z,32.16838809526063,34.810387084069475,28.596432177349925,-10.892802140675485,-5.436209657229483,-9.975851950701326,15.739222854244456,8
2026-03-22T06:46:41.416Z,32.16830394626511,34.81047038092977,35.929587497375906,4.6905409917235374,12.830306231044233,-3.994600335136056,14.232876189122154,8
2026-03-22T06:46:42.416Z,32.16819931916624,34.81039666184685,40.45176748000085,12.183936820365489,0.0025833602994680405,-7.413437112234533,14.262095671165042,7
2026-03-22T06:46:43.416Z,32.16825157833191,34.81032662242725,32.31697543151677,-4.415706438943744,-11.1162220207043,0.5744149382226169,11.974924128768988,7
2026-03-22T06:46:44.416Z,32.16819974548701,34.81035825522977,39.416911887936294,5.743783816695213,7.627507544588298,-1.08536114403978,9.609783175944845,8
2026-03-22T06:46:45.416Z,32.16803207477462,34.810396147896284,37.4989420408383,4.754272266291082,7.658652456942946,-16.75998299010098,19.030372883018792,8
2026-03-22T06:46:46.416Z,32.168089335557866,34.81022686256177,31.825134261511266,2.396061295643449,-17.78136159060523,2.354171003215015,18.09585728449221,7
2026-03-22T06:46:47.416Z,32.16804061596433,34.81014987640753,31.15559287648648,6.041507473215461,-4.643513512331992,-4.929655212908983,9.07543557116069,6
2026-03-22T06:46:48.416Z,32.16784310199834,34.81015819890674,51.04823070112616,22.951628398150206,16.913910013157874,-7.949307898059487,29.5981265305446,6
2026-03-22T06:46:49.416Z,32.16790707568218,34.81017751138426,30.07544443756342,-18.717178943566978,-10.795106766745448,-5.160874830093235,22.214899205776973,5
2026-03-22T06:46:50.416Z,32.16788267333075,34.81009804892035,26.18279999680817,2.7560050319880247,-7.212348972912878,-4.363043497782201,8.86846604588191,6
2026-03-22T06:46:51.416Z,32.16767557900899,34.81019970019125,56.127474995329976,25.377070685848594,29.32179825892672,-3.4969692155718803,38.935746601630896,8
2026-03-22T06:46:52.416Z,32.1677364798238,34.81004439175053,24.02494601532817,-16.901240735314786,-29.59279769891873,-11.374722718726844,35.92728671873391,8
2026-03-22T06:46:53.416Z,32.167756438470256,34.80988899319203,28.01745235454291,10.174634795635939,-10.777791963424534,3.999083612114191,15.35176415165711,8
2026-03-22T06:46:54.416Z,32.1677566316534,34.80984943999613,31.82780507951975,4.768573390319943,-1.2283504605293274,2.0467654457315803,5.332671546475636,6
2026-03-22T06:46:55.416Z,32.16759581762218,34.80973768439776,35.01730361673981,16.0292427232489,-1.6936493231914937,-13.397200169973075,20.95924718841546,7
2026-03-22T06:46:56.416Z,32.16749063707107,34.80973671873874,25.605526424013078,-1.3909313036128879,-1.0780066410079598,-14.883893800899386,14.987564274620432,7
2026-03-22T06:46:57.416Z,32.16752373229653,34.80973224248558,29.731237588450313,1.504234398715198,0.5316233760677278,5.303097631316632,5.537886693273508,6
2026-03-22T06:46:58.416Z,32.167507193346026,34.80971232358305,29.489727930165827,1.7063443707302213,-1.101886693853885,-1.681058228481561,2.636611872301368,7
2026-03-22T06:46:59.416Z,32.16748423487465,34.809571031614674,19.37662858888507,1.6917341807857156,-15.05519513785839,-7.5392411248758435,16.922204995698785,6
2026-03-22T06:47:00.416Z,32.16726332023664,34.80963776189916,40.32551542110741,21.675232915207744,22.73595378175378,-9.583794326521456,32.84187007445852,6
2026-03-22T06:47:01.416Z,32.16733547188737,34.80943462853212,36.62071753386408,4.865124460309744,-19.9531685966067,4.8003520630300045,21.091271962305935,7
2026-03-22T06:47:02.416Z,32.16726883609033,34.80944449011514,32.22596399113536,-0.35539909452199936,0.8857891769148409,-8.59473002050072,8.64756122312082,7
2026-03-22T06:47:03.416Z,32.167230504070616,34.809258966152235,46.987883497960865,22.10715747065842,-5.942512901034206,4.260966612957418,23.285096252499887,6
2026-03-22T06:47:04.416Z,32.16722477165034,34.80924118225131,34.364979000762105,-7.537798907607794,-7.283700257539749,-7.258429461158812,12.749725489430588,7
2026-03-22T06:47:05.416Z,32.16719171714359,34.80919466656479,25.50563827622682,-2.0506537528708577,-6.769375012256205,-7.819414362311363,10.543854126468332,6
2026-03-22T06:47:06.416Z,32.16707941305145,34.80915961258419,29.259109223261476,9.939854910597205,2.883798328228295,-8.543494432698935,13.420443568048464,6
2026-03-22T06:47:07.416Z,32.16702672516174,34.80902147275364,45.33888458646834,21.16766243148595,-1.1524031767621636,3.6149639724753797,21.505021051313765,7
2026-03-22T06:47:08.416Z,32.16703432911904,34.809047024445874,41.82216078415513,-4.188583182170987,0.02322032628580928,-1.1584919029846787,4.345902869001965,7
2026-03-22T06:47:09.416Z,32.166982812577864,34.80900280268608,26.468785596080124,-5.792824651114643,-9.107595637906343,-13.009755386505276,16.904403300882144,7
2026-03-22T06:47:10.416Z,32.166961847293344,34.80895053410387,22.17814083956182,0.8484188206493855,-5.414656236767769,-4.252270225901157,6.936866636435045,7
2026-03-22T06:47:11.416Z,32.16693069647152,34.8089487719588,32.20774443820119,8.575692916288972,5.759816542733461,2.4155564312823117,10.60909555396426,7
2026-03-22T06:47:12.416Z,32.16682144260632,34.808976992410585,29.58422797638923,1.9529205951839685,4.599688763264567,-11.652248391881585,12.678561754241017,8
2026-03-22T06:47:13.416Z,32.16677134001272,34.808976846182304,39.83513841871172,9.561144796200097,6.630592109635472,0.7543651554733515,11.659730199539641,7
2026-03-22T06:47:14.416Z,32.16683440799892,34.80883288731803,21.054377398453653,-8.359067367389798,-22.34939513169229,-4.078495917841792,24.207511209476372,8
2026-03-22T06:47:15.416Z,32.16689960758448,34.80879406971596,27.273326235823333,3.252007754519582,-2.198345617391169,9.431083471979946,10.21536163551794,9
2026-03-22T06:47:16.416Z,32.16696472325449,34.808743616890986,52.884919706732035,17.3609900791198,6.274212173651904,19.747631090227515,27.032178021813525,9
2026-03-22T06:47:17.416Z,32.16688899136501,34.80875066255413,18.31922688893974,-20.73260136693716,-13.604835361707956,-25.511209101881832,35.5774379979706,8
2026-03-22T06:47:18.416Z,32.166902867532976,34.80867725991701,19.299632395617664,3.9609816428273916,-5.6784871043637395,1.8244910268113017,7.159843495227799,7
2026-03-22T06:47:19.416Z,32.16696918181215,34.808525498867255,39.66080525144935,19.108387988992035,-4.149045147467405,17.064873680938035,25.952937809040993,7
2026-03-22T06:47:20.416Z,32.166885092852674,34.808482708029096,25.748480709269643,-3.289510906673968,-7.202708298806101,-15.300073341466486,17.227656053481876,7
2026-03-22T06:47:21.416Z,32.16700158672811,34.80837857396612,39.896007728762925,9.792995157651603,-5.1542263720184565,18.467101658694446,21.529111624132415,7
2026-03-22T06:47:22.416Z,32.166993038938855,34.80836691312975,28.34139375947416,-6.988646354526281,-6.198318074923009,-6.953916324302554,11.64548311887284,7
2026-03-22T06:47:23.416Z,32.16701131333982,34.80829999899307,38.758757416158915,9.95738602988422,-0.764211508911103,7.261481553781778,12.347577500643542,7
2026-03-22T06:47:24.416Z,32.16704890906231,34.808265507241686,14.093907898291945,-17.10815513227135,-15.856461004819721,-9.602246356196702,25.225373390939605,6
2026-03-22T06:47:25.416Z,32.16703948104406,34.8081469295658,33.57612721994519,20.38223207462579,0.5485011087730527,9.487134812399745,22.48870749418198,6
2026-03-22T06:47:26.416Z,32.167120820098866,34.80809275787161,27.407995021902025,-5.313134691677988,-9.91692146891728,4.351325129158795,12.062701275097274,6
