utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-22T06:45:50.416Z,32.168823309838615,34.8130307269752,32.31172468779914,1.9595756179988126,-3.144073930037433,0.23083546482128892,3.7119297531089837,7
2026-03-22T06:45:51.416Z,32.16878406755575,34.81293054913655,33.835705858752405,1.547373062898907,-3.4617855876688157,-0.07167704809849748,3.7925532890126656,7
2026-03-22T06:45:52.416Z,32.16878140761653,34.812852457394996,37.343611435753296,2.1822421134685226,-3.645546799750527,0.12606377810013136,4.250656912421391,7
2026-03-22T06:45:53.416Z,32.16879505111676,34.8127391852881,41.284636392389515,1.1172254348508082,-3.811937114433764,-0.0666163132849536,3.972844694909539,8
2026-03-22T06:45:54.416Z,32.16882088680719,34.81282591976502,37.67658825321008,2.203175505616953,-4.385867809504228,0.2103194883023347,4.912642164676325,8
2026-03-22T06:45:55.416Z,32.16879827324055,34.812722104507436,37.434906957456036,2.591611644278088,-4.409532144694017,0.08929343297796662,5.1155056413829305,8
2026-03-22T06:45:56.416Z,32.16880394590508,34.81271332467424,38.17002401895671,2.7327393508540547,-4.704530570255627,0.14953913202431535,5.442686303488614,8
2026-03-22T06:45:57.416Z,32.16884272828106,34.8126506280051,37.91652611947327,2.9336256243316545,-4.764168081875076,0.16036477341170471,5.597246972989839,8
2026-03-22T06:45:58.416Z,32.168829486748024,34.812577627798206,34.547674219670526,2.764738778843854,-5.303925335792106,0.06994495583921256,5.981663379006525,8
2026-03-22T06:45:59.416Z,32.16879829711134,34.81253210248052,35.694863090022245,3.351247446489777,-4.656716669696317,0.18231659000778908,5.740131438253298,8
2026-03-22T06:46:00.416Z,32.16883568991766,34.8124704677055,33.09524791603678,1.9799983638964478,-5.232386609217661,-0.32181617902462745,5.603733469967582,7
2026-03-22T06:46:01.416Z,32.16887511709396,34.81230830800547,39.647544074308385,2.368591149151743,-4.806573881741072,-0.1038941115012299,5.359493492754706,8
2026-03-22T06:46:02.416Z,32.16877010688966,34.81231617037092,34.456147656429366,1.4564990593505223,-4.275105470209119,1.049910010913683,4.636833760478982,5
2026-03-22T06:46:03.416Z,32.168763225550016,34.81231057106524,33.40820912191593,4.392036584286049,-4.35802517372922,1.0987180248985857,6.2840711382671115,7
2026-03-22T06:46:04.416Z,32.16879823220793,34.81217997804896,33.426943529581294,3.213228998821567,-4.817795722323584,0.3897769760952449,5.8041297635391675,7
2026-03-22T06:46:05.416Z,32.16872845095611,34.812051894124004,33.37212769578987,1.0145486973807072,-5.373861315625735,-0.6028715551868931,5.501922265080552,6
2026-03-22T06:46:06.416Z,32.16882881478974,34.81200036243912,38.33366204033311,4.2539201634935235,-4.502454197558726,1.0768137693127022,6.287086642656707,6
2026-03-22T06:46:07.416Z,32.168872998732546,34.81211472432406,30.00257064146063,2.953452464989997,-4.0529756716438445,0.4445065718912668,5.034588299985103,5
2026-03-22T06:46:08.416Z,32.16883423739152,34.811934065759125,33.01421075013983,1.8428349339256596,-3.4462151324187125,0.10233915861026649,3.909336597940061,6
2026-03-22T06:46:09.416Z,32.16878639396803,34.81187482965555,34.82698170705036,1.5742774883402533,-3.2671399923093625,-0.016664856384993928,3.6266832032975325,7
2026-03-22T06:46:10.416Z,32.16878811853284,34.811849301161054,35.54327988334002,2.7179586547937196,-3.596627630100633,0.044406886821093276,4.508325801266865,7
2026-03-22T06:46:11.416Z,32.16883937713052,34.81179199295564,33.808624754022816,1.8031178620324788,-4.716713388350614,-0.902702146649382,5.129667667382743,7
2026-03-22T06:46:12.416Z,32.16882500321433,34.811767476641116,31.161971806940816,3.0642132903653825,-4.213025231964331,-0.8769496208867685,5.282804684217788,6
2026-03-22T06:46:13.416Z,32.168793997869216,34.811699282006884,30.783451398829783,2.6461155070845357,-4.77665435944379,-1.7763920774989972,5.742292482922462,7
2026-03-22T06:46:14.416Z,32.16878746939534,34.81172683270583,28.47658903933725,1.5563357434287692,-4.165671963770323,-1.6448550160297941,4.741366035202772,7
2026-03-22T06:46:15.416Z,32.16872966821281,34.81153571478766,31.79200265591728,4.0091591663387,-4.290059751847334,-1.4703389514397716,6.053087355026279,7
2026-03-22T06:46:16.416Z,32.16872931058559,34.8115074004044,31.980848559517625,4.004619639104882,-5.043372061818007,-1.4201149010023482,6.594642260189694,6
2026-03-22T06:46:17.416Z,32.16871030342635,34.811367058884706,42.645301261316014,4.375937313612851,-4.867124263047851,-0.9833591803301468,6.618513522095268,6
2026-03-22T06:46:18.416Z,32.168745614290856,34.811157125396676,50.822689059235586,3.508390563240177,-4.616543292948994,-0.9245116991985503,5.871626538009724,7
2026-03-22T06:46:19.416Z,32.16872149219568,34.811228760722,50.09897737999812,2.419702081501502,-5.148911670230172,-1.2059440657560274,5.815543881769558,7
2026-03-22T06:46:20.416Z,32.16866915938453,34.8112346793311,41.26318051728769,3.8070081587249245,-5.38128829408452,-1.25575362721785,6.710327264516986,7
2026-03-22T06:46:21.416Z,32.16874134117413,34.81116341393514,36.58912188342923,3.820281801372871,-5.595585658878177,-0.7910200064255747,6.821352106313629,7
2026-03-22T06:46:22.416Z,32.168748648290155,34.811104849879385,32.55949127000768,3.406618802153007,-5.728570869739258,-0.43321724531179473,6.679015874696146,6
2026-03-22T06:46:23.416Z,32.16873206808993,34.81101686210255,28.02451271027242,3.7759271239017607,-5.687289858453738,-0.018016611640188824,6.826654830689974,6
2026-03-22T06:46:24.416Z,32.16872115486689,34.81093955718373,29.07592604744002,3.472080008114613,-5.751674633186374,0.20871096690111263,6.721656115608234,6
2026-03-22T06:46:25.416Z,32.16874122002571,34.81093266799748,27.2177884884804,3.790110595514322,-5.446073403662903,0.9999391258593885,6.71003219811491,6
2026-03-22T06:46:26.416Z,32.1687014018689,34.810849723844626,25.400512448984202,3.7261162900623432,-5.68887527655196,1.4963657022991934,6.9632144038690535,6
2026-03-22T06:46:27.416Z,32.168698228286935,34.8107014529674,29.713359964503816,2.262788871889707,-5.86698377359942,0.6609285607970561,6.322858423284839,6
2026-03-22T06:46:28.416Z,32.168692317597774,34.810661567890655,34.91723426712531,1.874107512823491,-5.089076957070311,0.38323106724991396,5.436713096670725,7
2026-03-22T06:46:29.416Z,32.16866887876857,34.81058922960669,35.54573708419959,2.534581000928771,-2.8681890876642986,0.5499243772857362,3.866914314230244,8
2026-03-22T06:46:30.416Z,32.16875375589253,34.8105645621703,36.038219922733525,0.5386877379776809,-1.9881545649441674,-0.274207471060849,2.0780117397025046,8
2026-03-22T06:46:31.416Z,32.16876817599772,34.81044332758708,35.086641343016474,1.2309383195026382,-1.3618843077778588,-0.451585021321972,1.8904674146025164,7
2026-03-22T06:46:32.416Z,32.168647131941114,34.810368221946675,40.1585983949518,0.19875707156392544,-0.6323248999082872,-1.7704247134414206,1.8904345581121895,7
2026-03-22T06:46:33.416Z,32.168652413148266,34.81035014205085,45.46952340203832,-2.0931815941094034,-1.3903144233215048,-3.8556718648845307,4.602237381022012,7
2026-03-22T06:46:34.416Z,32.16868788687419,34.81052291298852,37.43349576227433,1.0349248977379049,-0.7120825240444381,-4.339461855542013,4.517638792633984,6
2026-03-22T06:46:35.416Z,32.16860185148287,34.81056895020192,34.63039058003248,0.49845686000903344,-1.7711595468500094,-4.601220036399856,4.9554708358596455,8
2026-03-22T06:46:36.416Z,32.1686080083391,34.81046806739458,32.01323102001617,3.433257819450877,0.08177207103920314,-4.139838158498048,5.378866600407482,6
2026-03-22T06:46:37.416Z,32.168500914115484,34.81046195997135,35.41134418239433,3.3945997728930677,0.58689201696786,-4.687578598306021,5.817314068623329,6
2026-03-22T06:46:38.416Z,32.16841479429889,34.81040007886077,41.20878515689365,-0.06433556948147731,-0.6634171278631754,-5.902775135179854,5.940287505461354,7
2026-03-22T06:46:39.416Z,32.16840640693989,34.81036847823622,42.077692633709844,-0.05197700422538439,-1.4728444440445005,-5.804265939377413,5.98844516217171,7
2026-03-22T06:46:40.416Z,32.16838809526065,34.810387084069475,38.033314496801864,2.6614720805592125,-0.15754681729980138,-5.397940316300918,6.020466285395537,8
2026-03-22T06:46:41.416Z,32.168303946265105,34.81047038092977,37.40219639585649,2.809567237113427,-0.35971720516514033,-5.365899754154502,6.067614415830025,8
2026-03-22T06:46:42.416Z,32.16819931916623,34.81039666184685,38.317067720261605,1.7798743732857207,-1.7595819290185526,-5.918178525212153,6.425645368824068,7
2026-03-22T06:46:43.416Z,32.1682515783319,34.81032662242728,36.517040034196945,1.3878874058165407,-0.7865327183981946,-5.646971116697031,5.86797647925974,7
2026-03-22T06:46:44.416Z,32.168199745487016,34.81035825522981,37.38700158752478,3.186377155998509,-0.5524645127226999,-4.7906209507529685,5.779988366067907,8
2026-03-22T06:46:45.416Z,32.16803207477462,34.81039614789629,37.42058372240125,0.9034457833557028,-1.8914875105688136,-5.105073840909573,5.518669967233068,8
2026-03-22T06:46:46.416Z,32.168089335557895,34.81022686256176,35.741948884693045,-0.8222205154177945,-1.8210537764625143,-6.845408557181639,7.131051938352287,7
2026-03-22T06:46:47.416Z,32.16804061596431,34.81014987640755,34.36604208390745,2.559630172812165,-1.870294338415045,-4.043622782281218,5.138150712003444,6
2026-03-22T06:46:48.416Z,32.16784310199834,34.81015819890673,39.37069867047005,3.742824909762925,-1.6547278798917304,-5.065523025446835,6.512018595102818,6
2026-03-22T06:46:49.416Z,32.167907075682166,34.81017751138428,36.58212240003927,4.6948617006321225,-1.6604263175200529,-4.892774301697539,6.981259364278582,5
2026-03-22T06:46:50.416Z,32.16788267333074,34.81009804892036,33.46232567823175,4.5966328991225875,-1.983750268003674,-4.825157568676065,6.953160770300992,6
2026-03-22T06:46:51.416Z,32.167675579009,34.81019970019124,40.261870473081814,4.043284175085685,-2.6860844020316925,-5.066783320715291,7.016800521207294,8
2026-03-22T06:46:52.416Z,32.1677364798238,34.810044391750516,35.39079313547632,5.04870046353013,-2.3865239778301053,-4.577141608215958,7.220463861059699,8
2026-03-22T06:46:53.416Z,32.16775643847027,34.80988899319201,33.178790902313885,4.997937931195545,-2.633428645362339,-4.696665813622126,7.346631864953144,8
2026-03-22T06:46:54.416Z,32.16775663165338,34.80984943999612,32.77349515491685,4.675411080827151,-3.463639039819921,-4.498333323517482,7.354676530096603,6
2026-03-22T06:46:55.416Z,32.16759581762217,34.80973768439778,33.44663769206675,3.634345629887555,-3.7070424203367316,-5.16650416835556,7.324165275667539,7
2026-03-22T06:46:56.416Z,32.16749063707104,34.80973671873874,31.09430431053306,4.416859185846551,-3.333669269758035,-4.901324997807129,7.392224469119913,7
2026-03-22T06:46:57.416Z,32.167523732296566,34.8097322424856,30.68538429167306,4.849248964934041,-3.098700609457116,-4.5503436736179195,7.336401606986793,6
2026-03-22T06:46:58.416Z,32.167507193346005,34.80971232358301,30.326687383220886,2.987799925898482,-3.0870800820661155,-4.9877564849907765,6.582911710167155,7
2026-03-22T06:46:59.416Z,32.16748423487462,34.80957103161469,27.041669746037726,3.2099883127566233,-3.737773203539317,-4.575920331937177,6.724137147126517,6
2026-03-22T06:47:00.416Z,32.16726332023666,34.80963776189916,31.02682344883803,4.3762268245572,-1.6457654468370249,-4.7188364195037185,6.642839925815715,6
2026-03-22T06:47:01.416Z,32.16733547188738,34.80943462853211,32.70499167490464,3.199264008773259,-2.85469958754835,-4.584126583795725,6.276847653818223,7
2026-03-22T06:47:02.416Z,32.167268836090315,34.80944449011516,32.56128336837687,4.17309212674329,-2.9960199374946925,-4.53239933265911,6.850801199483261,7
2026-03-22T06:47:03.416Z,32.167230504070645,34.80925896615221,36.889263406972674,4.795911143185621,-3.1667866475836695,-4.836774252301383,7.51157017755754,6
2026-03-22T06:47:04.416Z,32.16722477165033,34.80924118225131,36.13197808455071,5.208950709495093,-3.5127228863331217,-4.902412071632064,7.969067303656163,7
2026-03-22T06:47:05.416Z,32.1671917171436,34.80919466656479,32.94407614289173,5.1392053519455105,-3.1235606848176785,-5.005723066420298,7.8246614251925495,6
2026-03-22T06:47:06.416Z,32.167079413051425,34.80915961258418,31.83858606812024,4.740246016969829,-3.1321073871213327,-5.023653537172508,7.584004473060666,6
2026-03-22T06:47:07.416Z,32.16702672516177,34.80902147275366,35.88867562306587,5.700206132518221,-2.9886302366678765,-4.433421690594848,7.81533675098909,7
2026-03-22T06:47:08.416Z,32.16703432911904,34.80904702444588,37.66872116943687,5.527215019968954,-2.9107437865121715,-4.4012130874152655,7.641545125727193,7
2026-03-22T06:47:09.416Z,32.16698281257789,34.809002802686095,34.30874049659165,5.9864314319866105,-2.7243638703344772,-3.6106932758175097,7.503107737457519,7
2026-03-22T06:47:10.416Z,32.16696184729333,34.80895053410385,30.669560601717876,4.535788798884607,-2.642973447237988,-3.629148419400631,6.381959489132646,7
2026-03-22T06:47:11.416Z,32.16693069647154,34.80894877195881,31.13101575266287,3.7127137375034693,-2.1266070627655687,-2.3761018962567637,4.894135379967167,7
2026-03-22T06:47:12.416Z,32.166821442606334,34.8089769924106,30.666979420618965,2.0074718962137075,-1.6243868384177416,-1.9161879715541057,3.2156418266407227,8
2026-03-22T06:47:13.416Z,32.166771340012716,34.80897684618229,33.417427119487996,0.8695812560603949,-0.6737104557186047,-0.7790343506408218,1.347943566516978,7
2026-03-22T06:47:14.416Z,32.16683440799887,34.80883288731803,29.70851220317769,0.9180712408129089,-1.2874606955167387,-0.46346582186269775,1.6477895538396474,8
2026-03-22T06:47:15.416Z,32.166899607584504,34.80879406971595,28.977956412691988,1.5417196058400904,-2.557375717171074,0.02639872226679902,2.9862630149310876,9
2026-03-22T06:47:16.416Z,32.166964723254466,34.80874361689098,36.15004540202159,1.7860053197006107,-3.592401030890099,1.6039064739404991,4.3206106218782745,9
2026-03-22T06:47:17.416Z,32.16688899136502,34.80875066255413,30.800799848655824,1.8595222862696135,-4.62164352235082,1.8535072739919838,5.315345820881447,8
2026-03-22T06:47:18.416Z,32.166902867532976,34.808677259917005,27.350449611906186,2.285940501950406,-5.495669236006359,2.341120367104475,6.395994754791109,7
2026-03-22T06:47:19.416Z,32.16696918181214,34.80852549886726,31.043556304886717,2.4629760159363303,-6.180689121220584,2.5220044753795445,7.11531274380027,7
2026-03-22T06:47:20.416Z,32.16688509285268,34.80848270802906,29.455033627877974,2.32251075119466,-6.475781411309381,2.575200842718216,7.345846476534308,7
2026-03-22T06:47:21.416Z,32.16700158672812,34.80837857396612,32.587325857584666,2.0354503600411054,-6.100745899092668,2.485585170685719,6.894946869571964,7
