utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-22T06:44:55.416Z,32.16877823217148,34.813335734505415,60.840354358777404,0.03909452208214603,-0.1121222111500761,-0.27439647561170016,0.29898695242123197,5
2026-03-22T06:44:56.416Z,32.16883572414707,34.81330955848542,35.079858638346195,-0.5820367642691893,-0.43736991821423815,-0.22903265636603606,0.7632268326007412,5
2026-03-22T06:44:57.416Z,32.16882756161592,34.813300949248834,41.0572770005092,0.004244899981635561,0.016215819697976704,0.006289274620024101,0.017903266729216157,5
2026-03-22T06:44:58.416Z,32.16885200962283,34.81330979359601,36.04404450580478,0.011471934627577023,-0.002835207769251584,-0.001427216583587723,0.011902967460708826,5
2026-03-22T06:44:59.416Z,32.16885082137537,34.8132922834934,34.884244113229215,0.022981109060370205,-0.0019577530006760963,-0.014880420951079472,0.027447970747172014,5
2026-03-22T06:45:00.416Z,32.16886646151259,34.81333140394035,58.27255129814148,-0.02290269277272058,-0.012323015202540257,-0.039354203236789426,0.0471714251674273,5
2026-03-22T06:45:01.416Z,32.16878470451622,34.81320860458853,19.512348050251603,0.3364711994234281,0.5504899412950773,0.5178577857882468,0.8273020789348977,5
2026-03-22T06:45:02.416Z,32.16878837844399,34.81329338950708,44.12903273664415,-0.08503337851704004,-0.15078070204256333,-0.15529898007450643,0.23255809765014077,5
2026-03-22T06:45:03.416Z,32.16862625336254,34.81335112579428,60.45475971419364,-0.4286468762005898,-0.49394586095375864,-0.06278435657972736,0.6570102993568699,6
2026-03-22T06:45:04.416Z,32.168685043613706,34.813421106511086,61.16457049548626,-0.33893927004385727,0.0903722115143703,-0.3136942763539284,0.4705858735757754,7
2026-03-22T06:45:05.416Z,32.168809340932384,34.8132547451004,38.268222972750664,-0.004736002636686213,0.0057804891328837515,-0.011460433675344052,0.013681568463339497,5
2026-03-22T06:45:06.416Z,32.16879915384341,34.81329225522873,64.00940143596381,0.025426879320762246,-0.01306488224794811,-0.018046301921714716,0.03380660221310389,5
2026-03-22T06:45:07.416Z,32.16877625341508,34.813310050319735,64.44337952043861,-0.011126674401918238,0.0034690625393422464,0.004354003789548334,0.012441648891829873,6
2026-03-22T06:45:08.416Z,32.168669109642515,34.81340006105021,74.59945810586214,0.4136678753189818,0.4487962664373268,0.0014408842259320347,0.6103615944555795,6
2026-03-22T06:45:09.416Z,32.16882112870713,34.81327252521744,35.99008505046368,0.3211430251451833,-0.10817882148424235,-0.10315712903785788,0.35422717751247246,5
2026-03-22T06:45:10.416Z,32.16881037754015,34.81329369832285,52.47105364035815,-1.3577111738007412,-0.4545172693500596,0.057059784128672686,1.4329066259061098,5
2026-03-22T06:45:11.416Z,32.16880404186871,34.813249107543946,38.64754298981279,0.022742176275390904,0.028411660893718042,0.012994248009239547,0.03864297527114347,5
2026-03-22T06:45:12.416Z,32.1686684566251,34.813370693970164,50.376971810124815,0.5511732634440982,0.642853145312658,0.008822726305836864,0.8468352692663801,6
2026-03-22T06:45:13.416Z,32.1687870112053,34.81327990024113,33.061351110227406,-0.12721350533883602,-0.22122502489439724,-0.23028490041288682,0.34373670583499505,5
2026-03-22T06:45:14.416Z,32.16877841210191,34.813229554348375,23.8964953282848,-0.14382185557459864,-0.25511939269981854,-0.264956662707615,0.3949337460709097,5
2026-03-22T06:45:15.416Z,32.1687322704694,34.813299495235626,44.84850642364472,-0.24247317937656773,-0.36311726295413477,-0.3861295272012202,0.5828751162546926,5
2026-03-22T06:45:16.416Z,32.16882027545596,34.813413989534894,80.56285080779344,-0.13653600549866787,-0.2355776557756275,-0.23710325558753326,0.3610496731870553,5
2026-03-22T06:45:17.416Z,32.16887544638235,34.8134428001853,47.39028444327414,0.044764881051347086,0.055672818154098656,0.03827256843717082,0.08104410374319969,5
2026-03-22T06:45:18.416Z,32.16880832393985,34.81336900064465,30.615290958434343,-0.0013690054357411064,-0.008879590989721535,-0.012759089566080295,0.015604988900447562,5
2026-03-22T06:45:19.416Z,32.16868393179872,34.81344433736883,39.98367778491229,0.3564800627695892,0.36103166553697846,-0.06889458314683158,0.5120237907163989,6
2026-03-22T06:45:20.416Z,32.168752038224206,34.81339277824193,43.36027402896434,0.2799896026076286,0.2679953438694837,0.04840165941667151,0.39058725342538775,6
2026-03-22T06:45:21.416Z,32.16877644952882,34.81327973484739,55.248379678465426,0.07006501922913407,-0.41133157753593813,0.1537829989194221,0.44469313504306923,6
2026-03-22T06:45:22.416Z,32.16881723599631,34.81328085290808,43.02153488993645,0.43073363471918424,-0.8025252872005011,-0.00778483835857364,0.9108451593892979,5
2026-03-22T06:45:23.416Z,32.16872633491076,34.81342713063616,31.629542727954686,1.4338472811861835,0.16173538774852717,-0.09996491671120734,1.4463987506867724,7
2026-03-22T06:45:24.416Z,32.16871123508936,34.81322817807526,48.36748327687383,0.45626564298893135,-0.47723720370904105,0.08530224028477222,0.6657403080584265,7
2026-03-22T06:45:25.416Z,32.16890703889712,34.813351268730045,79.71484102867544,0.3864589288110521,-0.08649854570098241,0.0724558426893506,0.4025945245603754,7
2026-03-22T06:45:26.416Z,32.168863301588445,34.8133160098006,42.01457575708628,0.6681303544604521,-0.7481906701057095,-0.059613662592625974,1.0048588150344242,5
2026-03-22T06:45:27.416Z,,,,,,,,0
2026-03-22T06:45:28.416Z,32.168888990767776,34.8133706176339,75.24884893465787,-0.012095250581130179,-0.1453792957877737,-0.10684465921602924,0.1808237150745409,5
2026-03-22T06:45:29.416Z,,,,,,,,0
2026-03-22T06:45:30.416Z,32.168881508475515,34.81303707506377,54.17720833141357,-0.7587240482573361,0.1524482009483631,-1.5731022945835753,1.7531552882162216,7
2026-03-22T06:45:31.416Z,32.168825098647396,34.81324049744749,49.55342016648501,0.6878163709897751,0.9717098044601972,-1.1222604235839546,1.6360867222211835,7
2026-03-22T06:45:32.416Z,32.168810037722956,34.81318915572628,42.46655629295856,0.7268043146130528,0.15348685948096397,-0.9303483855788658,1.1905254496745044,8
2026-03-22T06:45:33.416Z,32.16874816234547,34.81324250424064,43.87440884113312,0.6134125331865025,0.22926011214722974,-0.721808589779715,0.9745987765084785,8
2026-03-22T06:45:34.416Z,32.16873511428843,34.81313543938234,32.62230156827718,0.21209473346761681,0.09105371929374069,-0.212659485957079,0.31384552367279644,7
2026-03-22T06:45:35.416Z,32.168802117939585,34.813187892201164,58.31092910375446,-0.16680630511913266,-0.0470158839276024,-0.026246268390302207,0.1752817827767813,7
2026-03-22T06:45:36.416Z,32.1687558323351,34.813197098945295,36.72172675281763,-0.26891146769332813,-0.2628632421389793,0.3044486214459476,0.4838382215422149,6
2026-03-22T06:45:37.416Z,32.16879703839677,34.81322633997058,21.367482758127153,0.5337298726831852,-0.3307036869172005,1.0280331524896047,1.204609757619767,8
2026-03-22T06:45:38.416Z,32.16880514014782,34.81322453454646,54.52017989847809,-0.17655588310307013,-0.37653095214962345,0.7492997580347441,0.8569700491708757,8
2026-03-22T06:45:39.416Z,32.16886213041474,34.813183600195124,26.4602077472955,-0.7631953191044849,0.16274692841021537,0.4967485082835102,0.9250474248879617,6
2026-03-22T06:45:40.416Z,32.168692669810355,34.81326623411608,51.5841181287542,-0.4863288561259341,0.026712924259214534,0.30860594283509224,0.576599483676819,7
2026-03-22T06:45:41.416Z,32.1687978756267,34.81324039029985,37.52560192067176,0.1080669968487568,-0.09439696135679415,-0.0670323789792962,0.1583748779097534,5
2026-03-22T06:45:42.416Z,32.16877324125545,34.81327141011186,34.48766507767141,0.8555007393007289,-0.785670241060936,-0.2685400190921046,1.1921715415521505,7
2026-03-22T06:45:43.416Z,32.16872302382905,34.81319554747596,35.18096408993006,1.073853079966139,-1.1657328113353371,0.6185599884554174,1.7013846960915446,7
2026-03-22T06:45:44.416Z,32.168805112264266,34.81318908789761,37.58827161695808,1.1754688616451026,-1.6828024286865666,0.23289262996877658,2.0658630244487206,8
2026-03-22T06:45:45.416Z,32.16886177369339,34.81316512074783,28.242423865012825,0.5316709888681848,-2.157421007555215,-0.6724939454822402,2.321505449262375,8
2026-03-22T06:45:46.416Z,32.16874511589633,34.813146257579966,46.88894448149949,1.6663614247074297,-1.6420959164167606,-0.1662819216331289,2.3453974234503585,8
2026-03-22T06:45:47.416Z,32.168729179704755,34.813104039886056,34.12761637661606,2.0433802289444443,-2.200109822105768,-0.26111531038157365,3.0139786320879898,7
2026-03-22T06:45:48.416Z,32.16881653721259,34.8131027722944,24.508727981708944,1.7826942273041158,-2.778810478665481,-0.002351454014161027,3.301483289938097,5
2026-03-22T06:45:49.416Z,32.168786458798266,34.81300147187289,21.551593038253486,1.9719720369663714,-2.6359899215029605,0.27868145191095517,3.303752401812473,7
2026-03-22T06:45:50.416Z,32.168823309838615,34.8130307269752,38.122560219839215,1.9595756179988126,-3.144073930037433,0.23083546482128892,3.7119297531089837,7
2026-03-22T06:45:51.416Z,32.16878406755575,34.81293054913655,37.39166192431003,1.547373062898907,-3.4617855876688157,-0.07167704809849748,3.7925532890126656,7
2026-03-22T06:45:52.416Z,32.16878140761653,34.812852457394996,45.52872444875538,2.1822421134685226,-3.645546799750527,0.12606377810013136,4.250656912421391,7
2026-03-22T06:45:53.416Z,32.16879505111676,34.8127391852881,50.48036129120737,1.1172254348508082,-3.811937114433764,-0.0666163132849536,3.972844694909539,8
2026-03-22T06:45:54.416Z,32.16882088680719,34.81282591976502,29.257809261791408,2.203175505616953,-4.385867809504228,0.2103194883023347,4.912642164676325,8
2026-03-22T06:45:55.416Z,32.16879827324055,34.812722104507436,36.87098393402994,2.591611644278088,-4.409532144694017,0.08929343297796662,5.1155056413829305,8
2026-03-22T06:45:56.416Z,32.16880394590508,34.81271332467424,39.8852971624583,2.7327393508540547,-4.704530570255627,0.14953913202431535,5.442686303488614,8
2026-03-22T06:45:57.416Z,32.16884272828106,34.8126506280051,37.32503102067858,2.9336256243316545,-4.764168081875076,0.16036477341170471,5.597246972989839,8
2026-03-22T06:45:58.416Z,32.168829486748024,34.812577627798206,26.687019786797464,2.764738778843854,-5.303925335792106,0.06994495583921256,5.981663379006525,8
2026-03-22T06:45:59.416Z,32.16879829711134,34.81253210248052,38.371637120842934,3.351247446489777,-4.656716669696317,0.18231659000778908,5.740131438253298,8
2026-03-22T06:46:00.416Z,32.16883568991766,34.8124704677055,27.029479176737368,1.9799983638964478,-5.232386609217661,-0.32181617902462745,5.603733469967582,7
2026-03-22T06:46:01.416Z,32.16887511709396,34.81230830800547,54.93623511027545,2.368591149151743,-4.806573881741072,-0.1038941115012299,5.359493492754706,8
2026-03-22T06:46:02.416Z,32.16877010688966,34.81231617037092,22.34288934804499,1.4564990593505223,-4.275105470209119,1.049910010913683,4.636833760478982,5
2026-03-22T06:46:03.416Z,32.168763225550016,34.81231057106524,30.963019208051264,4.392036584286049,-4.35802517372922,1.0987180248985857,6.2840711382671115,7
2026-03-22T06:46:04.416Z,32.16879823220793,34.81217997804896,33.470657147467136,3.213228998821567,-4.817795722323584,0.3897769760952449,5.8041297635391675,7
2026-03-22T06:46:05.416Z,32.16872845095611,34.812051894124004,33.24422408360988,1.0145486973807072,-5.373861315625735,-0.6028715551868931,5.501922265080552,6
2026-03-22T06:46:06.416Z,32.16882881478974,34.81200036243912,49.910575510933995,4.2539201634935235,-4.502454197558726,1.0768137693127022,6.287086642656707,6
2026-03-22T06:46:07.416Z,32.168872998732546,34.81211472432406,10.563357377424836,2.953452464989997,-4.0529756716438445,0.4445065718912668,5.034588299985103,5
2026-03-22T06:46:08.416Z,32.16883423739152,34.811934065759125,40.041371003724635,1.8428349339256596,-3.4462151324187125,0.10233915861026649,3.909336597940061,6
2026-03-22T06:46:09.416Z,32.16878639396803,34.81187482965555,39.056780606508255,1.5742774883402533,-3.2671399923093625,-0.016664856384993928,3.6266832032975325,7
2026-03-22T06:46:10.416Z,32.16878811853284,34.811849301161054,37.21464229468256,2.7179586547937196,-3.596627630100633,0.044406886821093276,4.508325801266865,7
2026-03-22T06:46:11.416Z,32.16883937713052,34.81179199295564,29.761096118949354,1.8031178620324788,-4.716713388350614,-0.902702146649382,5.129667667382743,7
2026-03-22T06:46:12.416Z,32.16882500321433,34.811767476641116,24.98644826374948,3.0642132903653825,-4.213025231964331,-0.8769496208867685,5.282804684217788,6
2026-03-22T06:46:13.416Z,32.168793997869216,34.811699282006884,29.90023711323738,2.6461155070845357,-4.77665435944379,-1.7763920774989972,5.742292482922462,7
2026-03-22T06:46:14.416Z,32.16878746939534,34.81172683270583,23.09391020052135,1.5563357434287692,-4.165671963770323,-1.6448550160297941,4.741366035202772,7
2026-03-22T06:46:15.416Z,32.16872966821281,34.81153571478766,39.5279677612707,4.0091591663387,-4.290059751847334,-1.4703389514397716,6.053087355026279,7
2026-03-22T06:46:16.416Z,32.16872931058559,34.8115074004044,32.42148900125176,4.004619639104882,-5.043372061818007,-1.4201149010023482,6.594642260189694,6
2026-03-22T06:46:17.416Z,32.16871030342635,34.811367058884706,67.52902423217893,4.375937313612851,-4.867124263047851,-0.9833591803301468,6.618513522095268,6
2026-03-22T06:46:18.416Z,32.168745614290856,34.811157125396676,69.90326058771461,3.508390563240177,-4.616543292948994,-0.9245116991985503,5.871626538009724,7
2026-03-22T06:46:19.416Z,32.16872149219568,34.811228760722,48.4103167951107,2.419702081501502,-5.148911670230172,-1.2059440657560274,5.815543881769558,7
2026-03-22T06:46:20.416Z,32.16866915938453,34.8112346793311,20.646321170963347,3.8070081587249245,-5.38128829408452,-1.25575362721785,6.710327264516986,7
2026-03-22T06:46:21.416Z,32.16874134117413,34.81116341393514,25.682985071092844,3.820281801372871,-5.595585658878177,-0.7910200064255747,6.821352106313629,7
2026-03-22T06:46:22.416Z,32.168748648290155,34.811104849879385,23.157019838690758,3.406618802153007,-5.728570869739258,-0.43321724531179473,6.679015874696146,6
2026-03-22T06:46:23.416Z,32.16873206808993,34.81101686210255,17.44289607089013,3.7759271239017607,-5.687289858453738,-0.018016611640188824,6.826654830689974,6
2026-03-22T06:46:24.416Z,32.16872115486689,34.81093955718373,31.52922383416444,3.472080008114613,-5.751674633186374,0.20871096690111263,6.721656115608234,6
2026-03-22T06:46:25.416Z,32.16874122002571,34.81093266799748,22.882134184241295,3.790110595514322,-5.446073403662903,0.9999391258593885,6.71003219811491,6
2026-03-22T06:46:26.416Z,32.1687014018689,34.810849723844626,21.160201690159738,3.7261162900623432,-5.68887527655196,1.4963657022991934,6.9632144038690535,6
2026-03-22T06:46:27.416Z,32.168698228286935,34.8107014529674,39.77667083404958,2.262788871889707,-5.86698377359942,0.6609285607970561,6.322858423284839,6
2026-03-22T06:46:28.416Z,32.168692317597774,34.810661567890655,47.05960763990879,1.874107512823491,-5.089076957070311,0.38323106724991396,5.436713096670725,7
2026-03-22T06:46:29.416Z,32.16866887876857,34.81058922960669,37.01224365737289,2.534581000928771,-2.8681890876642986,0.5499243772857362,3.866914314230244,8
2026-03-22T06:46:30.416Z,32.16875375589253,34.8105645621703,37.18734654597938,0.5386877379776809,-1.9881545649441674,-0.274207471060849,2.0780117397025046,8
2026-03-22T06:46:31.416Z,32.16876817599772,34.81044332758708,32.866291323676705,1.2309383195026382,-1.3618843077778588,-0.451585021321972,1.8904674146025164,7
2026-03-22T06:46:32.416Z,32.168647131941114,34.810368221946675,51.993164849467576,0.19875707156392544,-0.6323248999082872,-1.7704247134414206,1.8904345581121895,7
2026-03-22T06:46:33.416Z,32.168652413148266,34.81035014205085,57.86168175190687,-2.0931815941094034,-1.3903144233215048,-3.8556718648845307,4.602237381022012,7
2026-03-22T06:46:34.416Z,32.16868788687419,34.81052291298852,18.682764602825046,1.0349248977379049,-0.7120825240444381,-4.339461855542013,4.517638792633984,6
2026-03-22T06:46:35.416Z,32.16860185148287,34.81056895020192,28.089811821468174,0.49845686000903344,-1.7711595468500094,-4.601220036399856,4.9554708358596455,8
2026-03-22T06:46:36.416Z,32.1686080083391,34.81046806739458,25.90652537997812,3.433257819450877,0.08177207103920314,-4.139838158498048,5.378866600407482,6
2026-03-22T06:46:37.416Z,32.168500914115484,34.81046195997135,43.34027489461005,3.3945997728930677,0.58689201696786,-4.687578598306021,5.817314068623329,6
2026-03-22T06:46:38.416Z,32.16841479429889,34.81040007886077,54.736147430725396,-0.06433556948147731,-0.6634171278631754,-5.902775135179854,5.940287505461354,7
2026-03-22T06:46:39.416Z,32.16840640693989,34.81036847823622,44.105143412947655,-0.05197700422538439,-1.4728444440445005,-5.804265939377413,5.98844516217171,7
2026-03-22T06:46:40.416Z,32.16838809526065,34.810387084069475,28.596432177349925,2.6614720805592125,-0.15754681729980138,-5.397940316300918,6.020466285395537,8
2026-03-22T06:46:41.416Z,32.168303946265105,34.81047038092977,35.929587493650615,2.809567237113427,-0.35971720516514033,-5.365899754154502,6.067614415830025,8
2026-03-22T06:46:42.416Z,32.16819931916623,34.81039666184685,40.451767477206886,1.7798743732857207,-1.7595819290185526,-5.918178525212153,6.425645368824068,7
2026-03-22T06:46:43.416Z,32.1682515783319,34.81032662242728,32.31697543337941,1.3878874058165407,-0.7865327183981946,-5.646971116697031,5.86797647925974,7
2026-03-22T06:46:44.416Z,32.168199745487016,34.81035825522981,39.41691187862307,3.186377155998509,-0.5524645127226999,-4.7906209507529685,5.779988366067907,8
2026-03-22T06:46:45.416Z,32.16803207477462,34.81039614789629,37.49894203711301,0.9034457833557028,-1.8914875105688136,-5.105073840909573,5.518669967233068,8
2026-03-22T06:46:46.416Z,32.168089335557895,34.81022686256176,31.82513426337391,-0.8222205154177945,-1.8210537764625143,-6.845408557181639,7.131051938352287,7
2026-03-22T06:46:47.416Z,32.16804061596431,34.81014987640755,31.155592882074416,2.559630172812165,-1.870294338415045,-4.043622782281218,5.138150712003444,6
2026-03-22T06:46:48.416Z,32.16784310199834,34.81015819890673,51.04823070578277,3.742824909762925,-1.6547278798917304,-5.065523025446835,6.512018595102818,6
2026-03-22T06:46:49.416Z,32.167907075682166,34.81017751138428,30.075444435700774,4.6948617006321225,-1.6604263175200529,-4.892774301697539,6.981259364278582,5
2026-03-22T06:46:50.416Z,32.16788267333074,34.81009804892036,26.182799994014204,4.5966328991225875,-1.983750268003674,-4.825157568676065,6.953160770300992,6
2026-03-22T06:46:51.416Z,32.167675579009,34.81019970019124,56.12747499439865,4.043284175085685,-2.6860844020316925,-5.066783320715291,7.016800521207294,8
2026-03-22T06:46:52.416Z,32.1677364798238,34.810044391750516,24.024946014396846,5.04870046353013,-2.3865239778301053,-4.577141608215958,7.220463861059699,8
2026-03-22T06:46:53.416Z,32.16775643847027,34.80988899319201,28.0174523582682,4.997937931195545,-2.633428645362339,-4.696665813622126,7.346631864953144,8
2026-03-22T06:46:54.416Z,32.16775663165338,34.80984943999612,31.827805077657104,4.675411080827151,-3.463639039819921,-4.498333323517482,7.354676530096603,6
2026-03-22T06:46:55.416Z,32.16759581762217,34.80973768439778,35.0173036120832,3.634345629887555,-3.7070424203367316,-5.16650416835556,7.324165275667539,7
2026-03-22T06:46:56.416Z,32.16749063707104,34.80973671873874,25.605526420287788,4.416859185846551,-3.333669269758035,-4.901324997807129,7.392224469119913,7
2026-03-22T06:46:57.416Z,32.167523732296566,34.8097322424856,29.731237580999732,4.849248964934041,-3.098700609457116,-4.5503436736179195,7.336401606986793,6
2026-03-22T06:46:58.416Z,32.167507193346005,34.80971232358301,29.489727930165827,2.987799925898482,-3.0870800820661155,-4.9877564849907765,6.582911710167155,7
2026-03-22T06:46:59.416Z,32.16748423487462,34.80957103161469,19.37662859261036,3.2099883127566233,-3.737773203539317,-4.575920331937177,6.724137147126517,6
2026-03-22T06:47:00.416Z,32.16726332023666,34.80963776189916,40.325515422038734,4.3762268245572,-1.6457654468370249,-4.7188364195037185,6.642839925815715,6
2026-03-22T06:47:01.416Z,32.16733547188738,34.80943462853211,36.620717535726726,3.199264008773259,-2.85469958754835,-4.584126583795725,6.276847653818223,7
2026-03-22T06:47:02.416Z,32.167268836090315,34.80944449011516,32.225963986478746,4.17309212674329,-2.9960199374946925,-4.53239933265911,6.850801199483261,7
2026-03-22T06:47:03.416Z,32.167230504070645,34.80925896615221,46.98788349702954,4.795911143185621,-3.1667866475836695,-4.836774252301383,7.51157017755754,6
2026-03-22T06:47:04.416Z,32.16722477165033,34.80924118225131,34.36497899889946,5.208950709495093,-3.5127228863331217,-4.902412071632064,7.969067303656163,7
2026-03-22T06:47:05.416Z,32.1671917171436,34.80919466656479,25.505638279020786,5.1392053519455105,-3.1235606848176785,-5.005723066420298,7.8246614251925495,6
2026-03-22T06:47:06.416Z,32.167079413051425,34.80915961258418,29.259109226986766,4.740246016969829,-3.1321073871213327,-5.023653537172508,7.584004473060666,6
2026-03-22T06:47:07.416Z,32.16702672516177,34.80902147275366,45.338884584605694,5.700206132518221,-2.9886302366678765,-4.433421690594848,7.81533675098909,7
2026-03-22T06:47:08.416Z,32.16703432911904,34.80904702444588,41.82216077763587,5.527215019968954,-2.9107437865121715,-4.4012130874152655,7.641545125727193,7
2026-03-22T06:47:09.416Z,32.16698281257789,34.809002802686095,26.468785593286157,5.9864314319866105,-2.7243638703344772,-3.6106932758175097,7.503107737457519,7
2026-03-22T06:47:10.416Z,32.16696184729333,34.80895053410385,22.1781408470124,4.535788798884607,-2.642973447237988,-3.629148419400631,6.381959489132646,7
2026-03-22T06:47:11.416Z,32.16693069647154,34.80894877195881,32.20774443820119,3.7127137375034693,-2.1266070627655687,-2.3761018962567637,4.894135379967167,7
2026-03-22T06:47:12.416Z,32.166821442606334,34.8089769924106,29.584227979183197,2.0074718962137075,-1.6243868384177416,-1.9161879715541057,3.2156418266407227,8
2026-03-22T06:47:13.416Z,32.166771340012716,34.80897684618229,39.83513841684908,0.8695812560603949,-0.6737104557186047,-0.7790343506408218,1.347943566516978,7
2026-03-22T06:47:14.416Z,32.16683440799887,34.80883288731803,21.054377398453653,0.9180712408129089,-1.2874606955167387,-0.46346582186269775,1.6477895538396474,8
2026-03-22T06:47:15.416Z,32.166899607584504,34.80879406971595,27.27332623489201,1.5417196058400904,-2.557375717171074,0.02639872226679902,2.9862630149310876,9
2026-03-22T06:47:16.416Z,32.166964723254466,34.80874361689098,52.884919710457325,1.7860053197006107,-3.592401030890099,1.6039064739404991,4.3206106218782745,9
2026-03-22T06:47:17.416Z,32.16688899136502,34.80875066255413,18.319226890802383,1.8595222862696135,-4.62164352235082,1.8535072739919838,5.315345820881447,8
2026-03-22T06:47:18.416Z,32.166902867532976,34.808677259917005,19.299632392823696,2.285940501950406,-5.495669236006359,2.341120367104475,6.395994754791109,7
2026-03-22T06:47:19.416Z,32.16696918181214,34.80852549886726,39.66080525517464,2.4629760159363303,-6.180689121220584,2.5220044753795445,7.11531274380027,7
2026-03-22T06:47:20.416Z,32.16688509285268,34.80848270802906,25.74848071485758,2.32251075119466,-6.475781411309381,2.575200842718216,7.345846476534308,7
2026-03-22T06:47:21.416Z,32.16700158672812,34.80837857396612,39.89600772690028,2.0354503600411054,-6.100745899092668,2.485585170685719,6.894946869571964,7
