utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:15:09.418Z,32.16875490908292,34.81308500564788,53.92959152441472,15.238600470125675,-7.649801310617477,4.91717521706596,17.745788697473184,6
2026-03-21T15:15:10.418Z,32.16875794390083,34.813185959977865,65.08189947064966,2.1673437682911754,13.104953513480723,6.222523428034037,14.668230411773392,5
2026-03-21T15:15:11.418Z,32.168716142605604,34.81325084373038,27.74717510305345,-27.414438885636628,-11.608919163234532,-23.801313193980604,38.115888725186174,5
2026-03-21T15:15:12.418Z,32.16880392692987,34.81321767679956,53.23831648565829,15.246601175516844,6.791598632466048,21.811909575015306,27.465324660350014,5
2026-03-21T15:15:13.418Z,32.168756317798916,34.81317782907725,31.175514397211373,-10.879708101041615,-12.143102252390236,-16.215494215022773,22.994895810012107,6
2026-03-21T15:15:14.418Z,32.168731644207774,34.81323001353608,16.593713995069265,-11.748047007247806,-2.1740741804242134,-10.07959264004603,15.631423313817633,6
2026-03-21T15:15:15.418Z,32.16877229987797,34.81313193776436,37.46764511521906,17.81738388352096,1.1223570802249014,14.929804411251098,23.27268599939629,6
2026-03-21T15:15:16.418Z,32.168706423856555,34.813036187888116,44.24625932238996,13.060080831870437,-1.9185199909843504,-2.5745514086447656,13.448968185201084,6
2026-03-21T15:15:17.418Z,32.16879353035577,34.81315534578421,50.28865042794496,-6.439326338469982,9.211478904355317,11.393490059766918,16.00399584605994,6
2026-03-21T15:15:18.418Z,32.168742833256466,34.81309041028683,47.90531703270972,4.297688199207187,-4.471498834900558,-6.027711216360331,8.648567985276978,6
2026-03-21T15:15:19.418Z,32.168813954754455,34.81311892566082,65.77965081762522,7.4393306551501155,8.448903889860958,16.19254009798169,19.72120615889172,5
2026-03-21T15:15:20.418Z,32.168626531964016,34.812920474409644,28.758945968933403,-5.9576325342059135,-26.94115515379235,-37.30318508902565,46.39878063289429,5
2026-03-21T15:15:21.418Z,32.16877073888854,34.813100542685994,48.00585425365716,-3.3100959258154035,18.384893243201077,23.783592673484236,30.24269027484515,6
2026-03-21T15:15:22.418Z,32.16874670346118,34.81304712172258,40.84644899517298,-0.9339850144460797,-6.786560595501214,-6.067907378543168,9.151460685497057,5
2026-03-21T15:15:23.418Z,32.16881484787306,34.81311227116003,67.06680049933493,11.411292440257967,15.419427463319153,20.356633017770946,27.970857088653034,5
2026-03-21T15:15:24.418Z,32.16886815313256,34.8131006086655,76.23510827776045,4.415903814136982,1.7308155125938356,9.884977055713534,10.963972830426387,5
2026-03-21T15:15:25.418Z,32.168839213552424,34.81300096590142,60.21808892022818,-4.363163594156504,-14.48114107735455,-11.2442002967,18.84602567556158,6
2026-03-21T15:15:26.418Z,32.16878626028604,34.812947586484555,68.27541164960712,11.040831641294062,1.5449432437308133,-0.680733906570822,11.1691634247738,6
2026-03-21T15:15:27.418Z,32.168798301170284,34.812911777788436,59.75306118931621,-4.57831290923059,-7.297321969643235,-3.4071846711449325,9.263949719571576,7
2026-03-21T15:15:28.418Z,32.16871471866119,34.81280801535548,69.8210205482319,16.635879460722208,-0.35266903741285205,-2.485336596611887,16.824201582247138,7
2026-03-21T15:15:29.418Z,32.16880638773167,34.81288338639247,65.04168082401156,-11.823569713160396,0.437256783246994,6.060142615344375,13.293356339719939,6
2026-03-21T15:15:30.418Z,32.168741552199116,34.81295197683529,36.9288957407698,-20.088479476980865,-6.088774623349309,-21.053593002725393,29.730017868064454,6
2026-03-21T15:15:31.418Z,32.16880074073673,34.812881632296936,52.18026017397642,11.518225296400487,-0.07207933068275452,13.675906249321997,17.880299805898005,7
2026-03-21T15:15:32.418Z,32.168811347064725,34.81295955310298,33.604567979462445,-17.619679952040315,-3.30021431716159,-8.894402703735977,20.011370158181464,6
2026-03-21T15:15:33.418Z,32.168746864678695,34.81272923212566,62.17685172893107,35.38499618694186,-1.8546939007937908,9.159543585963547,36.59829344817457,7
2026-03-21T15:15:34.418Z,32.16883399541868,34.812733168720946,48.55987998750061,-13.899017759598792,-9.212407181039453,0.9288310036063194,16.70071458902793,7
2026-03-21T15:15:35.418Z,32.16876738714122,34.812712581989125,50.878647807985544,5.948744812980294,1.7714086323976517,-5.01777549367398,7.981448759329852,7
2026-03-21T15:15:36.418Z,32.16877648313197,34.81273974546462,36.308443296700716,-12.029612012207508,-5.244180573150516,-6.903581989463419,14.828096281495482,8
2026-03-21T15:15:37.418Z,32.168833141945726,34.81267995197772,52.51884774584323,11.739212947897613,1.2936656246893108,13.949061904102564,18.277281509816365,7
2026-03-21T15:15:38.418Z,32.168750453246986,34.812779756439724,55.37216974981129,0.6169973062351346,11.894730544183403,-6.24259877204895,13.44750310739574,8
2026-03-21T15:15:39.418Z,32.16889708048374,34.81283334682786,59.79680866934359,-6.918135172687471,1.3460373589769006,16.11922885105014,17.59266749506351,8
2026-03-21T15:15:40.418Z,32.16889725590763,34.81283748438909,41.19562410097569,-13.158751424401999,-8.674613207578659,-9.887117477599531,18.605288102207766,8
2026-03-21T15:15:41.418Z,32.16876856150958,34.81287141814296,53.08944184985012,12.676936751231551,12.71328535163775,-5.747698164545,18.85121704340614,7
2026-03-21T15:15:42.418Z,32.16880656298011,34.81280585557889,45.01382105331868,-3.9240819811820984,-10.260553400497884,-0.7324969847686589,11.009719674551295,8
2026-03-21T15:15:43.418Z,32.168835319110094,34.8129278669856,47.554228910245,-6.198341120034456,9.706851785071194,4.051804427057505,12.208993542990045,7
2026-03-21T15:15:44.418Z,32.16871532241004,34.812861107891926,40.42712045647204,4.458182713016868,-4.569394767284393,-15.0583102456294,16.355655569116017,7
2026-03-21T15:15:45.418Z,32.168835123319596,34.812932027833085,38.02966612484306,-11.292120504193008,0.2954019191674888,9.968903048429638,15.065798211978471,7
2026-03-21T15:15:46.418Z,32.16891678685912,34.813036055981904,47.94032831117511,-2.672412850894034,10.092658849898726,12.942102449014783,16.62833632408417,7
2026-03-21T15:15:47.418Z,32.16886765175488,34.813004616569096,40.892694406211376,-0.823298535309732,-4.184300413820893,-8.364437892101705,9.388823764570919,8
2026-03-21T15:15:48.418Z,32.168893540847456,34.81300084413473,51.045555179938674,6.004236702807248,3.74169032741338,7.835681101772934,10.556940997196016,8
2026-03-21T15:15:49.418Z,32.168852079328545,34.81294543934064,50.558616048656404,4.654757298529148,-3.128301194868982,-4.151122966781259,6.977453386398787,7
2026-03-21T15:15:50.418Z,32.16883192908757,34.81309158880163,57.22609593626112,-2.2592843398451805,15.218938138335943,1.6584288743324578,15.474845075734542,7
2026-03-21T15:15:51.418Z,32.16884234362766,34.813092920225316,43.43179606180638,-10.16325649060309,-6.914135275874287,-6.366723397746682,13.843128834562297,7
2026-03-21T15:15:52.418Z,32.16886001975278,34.813088777527284,61.100665657781065,11.645740332081914,7.622025405522436,11.066397460643202,17.781554822951765,5
2026-03-21T15:15:53.418Z,32.16876133320757,34.81302676082781,52.126731699332595,1.8863836294040084,-5.812903189565986,-14.041287129744887,15.313589747296003,6
2026-03-21T15:15:54.418Z,32.16882782866718,34.81303530287621,43.94468839652836,-9.36954334564507,-5.533835677430034,1.8854868398047984,11.04385532474038,7
2026-03-21T15:15:55.418Z,32.16890029228074,34.81316535829003,44.53439773898572,-10.10584825091064,7.913840488996357,7.115906792227179,14.676279148046232,7
2026-03-21T15:15:56.418Z,32.168780542152646,34.81318409725937,62.355293460190296,17.18070722464472,14.099536756519228,-1.7524642013013363,22.294500852547447,7
2026-03-21T15:15:57.418Z,32.16868603991598,34.81312973060507,47.630015851929784,-2.7254446959123015,-8.140930953901261,-16.710611215792596,18.786892579456495,7
2026-03-21T15:15:58.418Z,32.16879396558369,34.81315926983843,44.26782497018576,-9.158719616010785,-2.9750614571385086,8.340586606413126,12.73964366132467,7
2026-03-21T15:15:59.418Z,32.16896420962427,34.81317130833714,74.60382603574544,12.18235132098198,9.854116772301495,32.131708457600325,35.74856625760269,7
2026-03-21T15:16:00.418Z,32.16882095660176,34.813338758456,81.08038380276412,2.428118908777833,20.925541946664453,-9.998558324296027,23.31834547649398,8
2026-03-21T15:16:01.418Z,32.168735280664265,34.813222971578426,44.77749719657004,-14.841835144907236,-23.622346149757504,-27.370371600612998,39.082381575886714,7
2026-03-21T15:16:02.418Z,32.16880955254271,34.81323293741405,36.13763174135238,-10.14130705408752,-5.9069683463312685,2.3716809288598597,11.973439532488666,7
2026-03-21T15:16:03.418Z,32.16880558191034,34.813213991981556,47.461748499423265,9.08264122903347,4.1392180044204,5.656424419488758,11.472690817626237,8
2026-03-21T15:16:04.418Z,32.16891557563258,34.81334760098262,64.57989532873034,-0.6295611169189215,14.911547950934619,19.438771433196962,24.507477314587746,7
2026-03-21T15:16:05.418Z,32.16875869650705,34.81334994126721,37.174638773314655,-11.567655339837074,-7.77486986387521,-29.31677521020174,32.46124705224609,7
2026-03-21T15:16:06.418Z,32.16874688007508,34.81316960340401,36.29659970663488,9.673342742957175,-13.991131525952369,-1.576652961783111,17.0824809603617,6
2026-03-21T15:16:07.418Z,32.16879202059699,34.81321730566065,58.978992231190205,11.007020503282547,13.133979538455606,16.31365321110934,23.659907015214387,7
2026-03-21T15:16:08.418Z,32.16882467114861,34.813304204886904,46.45007896143943,-14.969307721592486,-0.42589031159877777,-3.605775516014546,15.403349418004257,7
2026-03-21T15:16:09.418Z,32.1687740796668,34.81323268145348,54.00760448444635,11.555998332798481,-0.1811819444410503,-0.7251311815343797,11.580144195780386,7
2026-03-21T15:16:10.418Z,32.16884426843885,34.81324827555049,53.23496169038117,-4.778924282640219,-1.5315904654562473,6.177050146274269,7.958632744553035,6
2026-03-21T15:16:11.418Z,32.16891102593874,34.813281974861304,28.22209788300097,-22.433907009661198,-11.728229116648436,-7.050946580711752,26.278268390721195,6
2026-03-21T15:16:12.418Z,32.168778469665604,34.813294545816056,51.50884271785617,21.932188984006643,16.69499133201316,-0.04440536629408598,27.563483470757696,5
2026-03-21T15:16:13.418Z,32.168782159751565,34.81326458155219,58.39581220317632,6.220930962823331,0.8834298085421324,4.013104556128383,7.45556426095659,5
2026-03-21T15:16:14.418Z,32.168816933428786,34.81322583962068,50.298482021316886,-5.226868757978082,-8.085326085332781,-1.0470380107872188,9.684469191201101,6
2026-03-21T15:16:15.418Z,32.16876173474045,34.81323327245263,44.28810103889555,-1.9016895992681384,-0.4684595800936222,-8.38135579554364,8.607148347835018,8
2026-03-21T15:16:16.418Z,32.168823145244055,34.81353078166384,93.75349431857467,15.380209081806242,44.87355701997876,32.10057356301695,57.27681707375178,7
2026-03-21T15:16:17.418Z,32.16884688733861,34.813310111333635,55.20693548955023,-16.057058141566813,-36.51678218971938,-18.29419332370162,43.88601151868363,6
2026-03-21T15:16:18.418Z,32.16873250081193,34.81324661392313,48.92232387047261,4.596168613061309,-4.0987345590256155,-14.08315541036427,15.370740295038273,8
2026-03-21T15:16:19.418Z,32.1688283156473,34.81328503308394,46.470112873241305,-8.41742395143956,-1.4394706818275154,7.688261883333325,11.490625422875182,7
2026-03-21T15:16:20.418Z,32.1687131498561,34.81329751074094,54.71398853138089,10.6398068908602,8.831982832867652,-6.421116457786411,15.2459879312336,6
2026-03-21T15:16:21.418Z,32.16881308146058,34.81320521555038,48.28339298721403,-4.3431788217276335,-13.62316952738911,5.956547789275646,15.4898163906294,6
2026-03-21T15:16:22.418Z,32.16876443405156,34.81318864254529,63.67957609239966,13.950502873398364,7.7966722985729575,3.6307681701146066,16.388627363423343,5
2026-03-21T15:16:23.418Z,32.168804481698885,34.81326398748761,61.108753493987024,-7.785054374486208,3.242397437337786,2.3904181346297264,8.765518331150083,5
2026-03-21T15:16:24.418Z,32.16888822478209,34.81321048351319,16.601416288875043,-32.109769963659346,-28.47452055523172,-15.835722846444696,45.745008099669676,6
2026-03-21T15:16:25.418Z,32.16875464386212,34.813333013176646,50.14394922088832,23.18836861848831,30.200757731683552,5.319758732803166,38.44588456167933,8
2026-03-21T15:16:26.418Z,32.168832672088605,34.813251802566235,37.982187651097775,-7.861366937868297,-14.796156912110746,0.8491662037558854,16.776424909414178,5
2026-03-21T15:16:27.418Z,32.16885695677382,34.81332175270395,52.97112481761724,5.473154149949551,11.841851228382438,10.259880447294563,16.59668652644346,7
2026-03-21T15:16:28.418Z,32.16881069112609,34.81336365813027,47.84952692501247,-3.5732856057584286,2.3294636621139944,-7.069639482069761,8.256789532249778,7
2026-03-21T15:16:29.418Z,32.168792212403396,34.813257826055924,30.429351495578885,-5.512079648673534,-15.991115872748196,-11.009310680441558,20.18176728057939,6
2026-03-21T15:16:30.418Z,32.16878305748882,34.81323828257414,58.900260584428906,21.282774704508483,12.554014378227293,14.299001136794686,28.548576315495303,7
2026-03-21T15:16:31.418Z,32.16884480767664,34.8132129108947,56.51120409090072,-3.2873379606753588,-5.200644307769835,4.524344113655388,7.636948457492965,5
2026-03-21T15:16:32.418Z,32.16891777870349,34.81322549308682,60.44280006643385,-1.4822761313989758,0.4147553788498044,8.942826286423951,9.074321271762157,6
2026-03-21T15:16:33.418Z,32.168828730150985,34.81320338415568,54.14376747049391,1.1292789736762643,-1.7546692034229636,-11.712438131216913,11.896862695324858,6
