utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:15:54.418Z,32.16882782866718,34.81303530287621,48.666736986644146,-0.8645358486247022,0.214888073053629,-0.48244103061598687,1.013088577331593,7
2026-03-21T15:15:55.418Z,32.16890029228074,34.81316535829003,46.60056736281493,-0.9600614277298465,0.4952387323928302,-0.46505774752864515,1.1761199154903998,7
2026-03-21T15:15:56.418Z,32.168780542152646,34.81318409725937,54.47793041150261,-1.1356944917391345,-0.2859116684507421,-0.984366253221776,1.529877243835196,7
2026-03-21T15:15:57.418Z,32.16868603991598,34.81312973060507,51.0539731317162,-1.5677118467823874,-0.05796331683947433,-0.7966016027504426,1.7594471558263551,7
2026-03-21T15:15:58.418Z,32.16879396558369,34.81315926983843,47.660899050950974,-1.0932645800303846,0.7560575602644016,-0.30173774423881355,1.3630466399504824,7
2026-03-21T15:15:59.418Z,32.16896420962427,34.81317130833714,61.13236254334821,-1.10471705660516,0.3126988360516403,-1.027912900524817,1.5410338310003975,7
2026-03-21T15:16:00.418Z,32.16882095660176,34.813338758456,71.10637317305617,-0.969285779719117,-0.06992854369297899,-1.2996652643564075,1.622816909994263,8
2026-03-21T15:16:01.418Z,32.168735280664265,34.813222971578426,57.941935184813104,-0.8294908358039076,0.10687179946496592,-0.4346711384174624,0.9425580230291809,7
2026-03-21T15:16:02.418Z,32.16880955254271,34.81323293741405,47.03978346308274,-0.5779914549754218,1.4603975571990186,0.38197801429184386,1.6163979554861503,7
2026-03-21T15:16:03.418Z,32.16880558191034,34.813213991981556,47.250765981253004,-1.1399682485344118,0.7200312496286664,-1.2863041936639312,1.863478222772096,8
2026-03-21T15:16:04.418Z,32.16891557563258,34.81334760098262,55.91533065499168,-1.0625091894152623,0.8238842541997773,-0.23141179895677352,1.364280932435329,7
2026-03-21T15:16:05.418Z,32.16875869650705,34.81334994126721,46.544984714153166,-0.8650130114323886,0.3584682172546364,0.21095109712936944,0.9598163043567928,7
2026-03-21T15:16:06.418Z,32.16874688007508,34.81316960340401,41.420792210394026,-0.8211692998620272,0.6342734648874201,0.448992314376626,1.1305821268998835,6
2026-03-21T15:16:07.418Z,32.16879202059699,34.81321730566065,50.199892220792115,-0.9971238497256468,0.10204282386459376,-0.34336639332207525,1.0595136571356525,7
2026-03-21T15:16:08.418Z,32.16882467114861,34.813304204886904,48.32498559111578,-0.9682524282603411,-0.45359782271280985,-0.610171795918626,1.2310862561723324,7
2026-03-21T15:16:09.418Z,32.1687740796668,34.81323268145348,51.16629503778106,-0.3566253680532492,0.07779181205661384,0.8949555957869995,0.9665292223169614,7
2026-03-21T15:16:10.418Z,32.16884426843885,34.81324827555049,52.20062836408111,0.3812745452040275,-0.20435589228280057,0.8847824444908123,0.9848713538378375,6
2026-03-21T15:16:11.418Z,32.16891102593874,34.813281974861304,40.21136312354104,0.8649297663645169,-0.6677739946541495,0.682175081726318,1.2881725236970578,6
2026-03-21T15:16:12.418Z,32.168778469665604,34.813294545816056,45.86010292069861,0.7258440883697767,-0.9067427989085094,0.059744484236714746,1.1630139927750227,5
2026-03-21T15:16:13.418Z,32.168782159751565,34.81326458155219,52.127957561937464,0.47770492614398813,-1.3581095450738165,0.11537963928324137,1.4442908273765271,5
2026-03-21T15:16:14.418Z,32.168816933428786,34.81322583962068,51.213219791627175,0.5375598597230316,-0.03302949744347532,-0.6912717984029711,0.8763094486276477,6
2026-03-21T15:16:15.418Z,32.16876173474045,34.81323327245263,47.750660415261365,-0.057860939987857116,0.031942973899159996,-0.33386199364417224,0.3403411123532714,8
2026-03-21T15:16:16.418Z,32.168823145244055,34.81353078166384,70.75207736691802,-1.3059450696246393,-0.8170775715879471,-1.6134157706029841,2.2307439861399114,7
2026-03-21T15:16:17.418Z,32.16884688733861,34.813310111333635,62.979506428234124,-0.7728287884389822,1.031706697038743,-0.11649983827239088,1.2943165212853274,6
2026-03-21T15:16:18.418Z,32.16873250081193,34.81324661392313,55.950915149353364,-0.5559885207686878,0.3875693532217865,-0.5426681018603006,0.8682291791687083,8
2026-03-21T15:16:19.418Z,32.1688283156473,34.81328503308394,51.210514011297334,-0.40556027500011277,-0.91678816010337,-0.4145334278383316,1.0848122556273443,7
2026-03-21T15:16:20.418Z,32.1687131498561,34.81329751074094,52.96225127133911,0.30993675980152346,-0.18391651123810665,0.5997466871519339,0.6997014841573395,6
2026-03-21T15:16:21.418Z,32.16881308146058,34.81320521555038,50.62282212927657,0.8975107347285453,-0.5281059455426242,0.21655842517075088,1.0636347870311866,6
2026-03-21T15:16:22.418Z,32.16876443405156,34.81318864254529,57.151199110838114,-0.02607585460067615,-0.9626863114084623,-0.24719013682852337,0.9942574355325137,5
2026-03-21T15:16:23.418Z,32.168804481698885,34.81326398748761,59.12997630241257,1.1208822373330856,-1.038083302687026,0.3377263496987411,1.5646255208730502,5
2026-03-21T15:16:24.418Z,32.16888822478209,34.81321048351319,37.86569629564381,0.6593663220514605,-0.19472851641278888,-0.6569213105733819,0.9509094331456839,6
2026-03-21T15:16:25.418Z,32.16875464386212,34.813333013176646,44.00482275826606,0.2097264810526739,0.37404137272441657,-0.6181789709768472,0.7523545610430611,8
2026-03-21T15:16:26.418Z,32.168832672088605,34.813251802566235,40.99350520468192,-0.5421744285685518,1.1251796036067607,-0.5659229100551796,1.3712224442050334,5
2026-03-21T15:16:27.418Z,32.16885695677382,34.81332175270395,46.98231501114958,-0.6632536301421219,0.20231889265406783,-1.112813578337828,1.311179763554377,7
2026-03-21T15:16:28.418Z,32.16881069112609,34.81336365813027,47.415920968081025,-1.6616428194176096,0.6665189798747467,-0.03784394943896344,1.7907363218420835,7
2026-03-21T15:16:29.418Z,32.168792212403396,34.813257826055924,38.922636231829955,-0.610176467119609,0.4880294606980932,0.5834879400949318,0.9751647305825133,6
2026-03-21T15:16:30.418Z,32.16878305748882,34.81323828257414,48.91144840812943,-0.032194513420570496,0.07132501933437833,0.38624993114029715,0.3940973920026889,7
2026-03-21T15:16:31.418Z,32.16884480767664,34.8132129108947,52.711326249515075,3.9456106414294383,0.6890943659745224,3.6412934031365123,5.413105580598307,5
2026-03-21T15:16:32.418Z,32.16891777870349,34.81322549308682,56.577063157974465,-3.38279062687576,-1.454227312838248,-0.5574594264720436,3.724085191674029,6
2026-03-21T15:16:33.418Z,32.168828730150985,34.81320338415568,55.36041531423419,-0.6108316542799131,-0.3029957120660806,0.03744066352310725,0.6828788433432516,6
