utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:15:19.418Z,32.168813954754455,34.81311892566082,65.77965081762522,0.18648048076931636,-0.5028880163508692,1.2950457558269344,1.4017185296565866,5
2026-03-21T15:15:20.418Z,32.168626531964016,34.812920474409644,28.758945968933403,0.5803558491448213,-0.7333836636129885,-0.1475485809167192,0.9468025630624123,5
2026-03-21T15:15:21.418Z,32.16877073888854,34.813100542685994,48.00585425365716,0.783824520303815,-0.31690653170898675,0.520323918462386,0.9927475049544957,6
2026-03-21T15:15:22.418Z,32.16874670346118,34.81304712172258,40.84644899517298,0.5478294650611174,-0.5162503105762619,0.34391611189551147,0.8275927730354845,5
2026-03-21T15:15:23.418Z,32.16881484787306,34.81311227116003,67.06680049933493,0.8261532948092392,-0.9630569534976187,0.3430218206217757,1.3144093470555336,5
2026-03-21T15:15:24.418Z,32.16886815313256,34.8131006086655,76.23510827776045,0.8177005638661041,-1.3511344634842177,-0.07375678829572985,1.5810245457871395,5
2026-03-21T15:15:25.418Z,32.168839213552424,34.81300096590142,60.21808892022818,0.7303482828499088,-1.4253223394692018,-0.19217870976237006,1.6130359705033543,6
2026-03-21T15:15:26.418Z,32.16878626028604,34.812947586484555,68.27541164960712,0.5932018442302013,-1.1595359950390653,-0.04371198738986059,1.303197179873759,6
2026-03-21T15:15:27.418Z,32.168798301170284,34.812911777788436,59.75306118931621,0.5996008462836931,-1.3414021671111207,-0.10755986755660782,1.4732447433822145,7
2026-03-21T15:15:28.418Z,32.16871471866119,34.81280801535548,69.8210205482319,-1.1298478982360285,-1.7045562471671722,-0.2090923827505692,2.0556721279010706,7
2026-03-21T15:15:29.418Z,32.16880638773167,34.81288338639247,65.04168082401156,1.3452767679515327,-1.5018528287517143,0.08498337172588112,2.0180569058105244,6
2026-03-21T15:15:30.418Z,32.168741552199116,34.81295197683529,36.9288957407698,1.257544880243659,-1.7777235649445635,0.2427164304042321,2.191034336740166,6
2026-03-21T15:15:31.418Z,32.16880074073673,34.812881632296936,52.18026017397642,-0.08705200928237745,-1.7864205123803778,0.3163858573450905,1.8163084292326177,7
2026-03-21T15:15:32.418Z,32.168811347064725,34.81295955310298,33.604567979462445,0.9725442827719558,-1.6214151543644284,0.21730307633230786,1.903168440190864,6
2026-03-21T15:15:33.418Z,32.168746864678695,34.81272923212566,62.17685172893107,-1.3814553940080627,-1.9278971486936314,-0.5219335761815922,2.4285018178952864,7
2026-03-21T15:15:34.418Z,32.16883399541868,34.812733168720946,48.55987998750061,-0.6576239958476158,-1.2211442885831894,-0.6266147196555414,1.521942410324031,7
2026-03-21T15:15:35.418Z,32.16876738714122,34.812712581989125,50.878647807985544,-0.6310181551958647,-1.3569018656167569,-0.4676510879497568,1.5678214583177572,7
2026-03-21T15:15:36.418Z,32.16877648313197,34.81273974546462,36.308443296700716,1.1269899999556992,-1.3541867528996936,0.17654209917159464,1.7706200423888452,8
2026-03-21T15:15:37.418Z,32.168833141945726,34.81267995197772,52.51884774584323,0.39478012807259283,-1.240104533247204,-0.18337936369765825,1.314282539612939,7
2026-03-21T15:15:38.418Z,32.168750453246986,34.812779756439724,55.37216974981129,0.11675182219529896,-0.03167106890017019,-0.22616233270908248,0.256482836321684,8
2026-03-21T15:15:39.418Z,32.16889708048374,34.81283334682786,59.79680866934359,-0.9130924449076723,0.5163336950686822,-0.39500495819308534,1.1208778767590475,8
2026-03-21T15:15:40.418Z,32.16889725590763,34.81283748438909,41.19562410097569,-0.8274862612880792,1.3685937893146758,0.27120322525546936,1.6221386075672435,8
2026-03-21T15:15:41.418Z,32.16876856150958,34.81287141814296,53.08944184985012,-0.7910903514845485,1.2587329287196518,-0.8444512191711954,1.7097749534996751,7
2026-03-21T15:15:42.418Z,32.16880656298011,34.81280585557889,45.01382105331868,-0.4176790730231871,1.382544807646012,-0.9170778160139891,1.7108236828543864,8
2026-03-21T15:15:43.418Z,32.168835319110094,34.8129278669856,47.554228910245,-0.41386536115005906,1.7504648731080599,-0.5900984686897176,1.893047282001967,7
2026-03-21T15:15:44.418Z,32.16871532241004,34.812861107891926,40.42712045647204,-0.25082569712868563,1.5523445355306336,-0.6058374196163536,1.685148677814308,7
2026-03-21T15:15:45.418Z,32.168835123319596,34.812932027833085,38.02966612484306,-0.3010054505083961,1.8283248773502736,-0.1604982873689685,1.859875221250616,7
2026-03-21T15:15:46.418Z,32.16891678685912,34.813036055981904,47.94032831117511,-1.1617622111313881,1.7637398997772409,0.24154857132355437,2.1257505925172815,7
2026-03-21T15:15:47.418Z,32.16886765175488,34.813004616569096,40.892694406211376,-1.144226726930554,1.2739376227052495,-0.26891318554294963,1.7333453696609247,8
2026-03-21T15:15:48.418Z,32.168893540847456,34.81300084413473,51.045555179938674,-1.1580884760535624,1.1685559350227783,-0.4388278516131808,1.7027218724725603,8
2026-03-21T15:15:49.418Z,32.168852079328545,34.81294543934064,50.558616048656404,-0.9139617634721487,0.8683945653811955,-0.2941099207667475,1.2945794188716806,7
2026-03-21T15:15:50.418Z,32.16883192908757,34.81309158880163,57.22609593626112,-0.690414489472057,1.2520682885818428,-0.37274559798231266,1.4775948183992855,7
2026-03-21T15:15:51.418Z,32.16884234362766,34.813092920225316,43.43179606180638,-0.888885803925899,1.6687922245955895,-0.0799977317394464,1.892454781064833,7
2026-03-21T15:15:52.418Z,32.16886001975278,34.813088777527284,61.100665657781065,-0.9587665893049989,1.0381307697680047,-0.5174296038814614,1.5048861295392342,5
2026-03-21T15:15:53.418Z,32.16876133320757,34.81302676082781,52.126731699332595,-1.0112020556377042,0.8157689097757361,-0.4987015691570784,1.3916579200947135,6
2026-03-21T15:15:54.418Z,32.16882782866718,34.81303530287621,43.94468839652836,-0.8645358486247022,0.214888073053629,-0.48244103061598687,1.013088577331593,7
2026-03-21T15:15:55.418Z,32.16890029228074,34.81316535829003,44.53439773898572,-0.9600614277298465,0.4952387323928302,-0.46505774752864515,1.1761199154903998,7
2026-03-21T15:15:56.418Z,32.168780542152646,34.81318409725937,62.355293460190296,-1.1356944917391345,-0.2859116684507421,-0.984366253221776,1.529877243835196,7
2026-03-21T15:15:57.418Z,32.16868603991598,34.81312973060507,47.630015851929784,-1.5677118467823874,-0.05796331683947433,-0.7966016027504426,1.7594471558263551,7
2026-03-21T15:15:58.418Z,32.16879396558369,34.81315926983843,44.26782497018576,-1.0932645800303846,0.7560575602644016,-0.30173774423881355,1.3630466399504824,7
2026-03-21T15:15:59.418Z,32.16896420962427,34.81317130833714,74.60382603574544,-1.10471705660516,0.3126988360516403,-1.027912900524817,1.5410338310003975,7
2026-03-21T15:16:00.418Z,32.16882095660176,34.813338758456,81.08038380276412,-0.969285779719117,-0.06992854369297899,-1.2996652643564075,1.622816909994263,8
2026-03-21T15:16:01.418Z,32.168735280664265,34.813222971578426,44.77749719657004,-0.8294908358039076,0.10687179946496592,-0.4346711384174624,0.9425580230291809,7
2026-03-21T15:16:02.418Z,32.16880955254271,34.81323293741405,36.13763174135238,-0.5779914549754218,1.4603975571990186,0.38197801429184386,1.6163979554861503,7
2026-03-21T15:16:03.418Z,32.16880558191034,34.813213991981556,47.461748499423265,-1.1399682485344118,0.7200312496286664,-1.2863041936639312,1.863478222772096,8
2026-03-21T15:16:04.418Z,32.16891557563258,34.81334760098262,64.57989532873034,-1.0625091894152623,0.8238842541997773,-0.23141179895677352,1.364280932435329,7
2026-03-21T15:16:05.418Z,32.16875869650705,34.81334994126721,37.174638773314655,-0.8650130114323886,0.3584682172546364,0.21095109712936944,0.9598163043567928,7
2026-03-21T15:16:06.418Z,32.16874688007508,34.81316960340401,36.29659970663488,-0.8211692998620272,0.6342734648874201,0.448992314376626,1.1305821268998835,6
2026-03-21T15:16:07.418Z,32.16879202059699,34.81321730566065,58.978992231190205,-0.9971238497256468,0.10204282386459376,-0.34336639332207525,1.0595136571356525,7
2026-03-21T15:16:08.418Z,32.16882467114861,34.813304204886904,46.45007896143943,-0.9682524282603411,-0.45359782271280985,-0.610171795918626,1.2310862561723324,7
2026-03-21T15:16:09.418Z,32.1687740796668,34.81323268145348,54.00760448444635,-0.3566253680532492,0.07779181205661384,0.8949555957869995,0.9665292223169614,7
2026-03-21T15:16:10.418Z,32.16884426843885,34.81324827555049,53.23496169038117,0.3812745452040275,-0.20435589228280057,0.8847824444908123,0.9848713538378375,6
2026-03-21T15:16:11.418Z,32.16891102593874,34.813281974861304,28.22209788300097,0.8649297663645169,-0.6677739946541495,0.682175081726318,1.2881725236970578,6
2026-03-21T15:16:12.418Z,32.168778469665604,34.813294545816056,51.50884271785617,0.7258440883697767,-0.9067427989085094,0.059744484236714746,1.1630139927750227,5
2026-03-21T15:16:13.418Z,32.168782159751565,34.81326458155219,58.39581220317632,0.47770492614398813,-1.3581095450738165,0.11537963928324137,1.4442908273765271,5
2026-03-21T15:16:14.418Z,32.168816933428786,34.81322583962068,50.298482021316886,0.5375598597230316,-0.03302949744347532,-0.6912717984029711,0.8763094486276477,6
2026-03-21T15:16:15.418Z,32.16876173474045,34.81323327245263,44.28810103889555,-0.057860939987857116,0.031942973899159996,-0.33386199364417224,0.3403411123532714,8
2026-03-21T15:16:16.418Z,32.168823145244055,34.81353078166384,93.75349431857467,-1.3059450696246393,-0.8170775715879471,-1.6134157706029841,2.2307439861399114,7
2026-03-21T15:16:17.418Z,32.16884688733861,34.813310111333635,55.20693548955023,-0.7728287884389822,1.031706697038743,-0.11649983827239088,1.2943165212853274,6
2026-03-21T15:16:18.418Z,32.16873250081193,34.81324661392313,48.92232387047261,-0.5559885207686878,0.3875693532217865,-0.5426681018603006,0.8682291791687083,8
2026-03-21T15:16:19.418Z,32.1688283156473,34.81328503308394,46.470112873241305,-0.40556027500011277,-0.91678816010337,-0.4145334278383316,1.0848122556273443,7
2026-03-21T15:16:20.418Z,32.1687131498561,34.81329751074094,54.71398853138089,0.30993675980152346,-0.18391651123810665,0.5997466871519339,0.6997014841573395,6
2026-03-21T15:16:21.418Z,32.16881308146058,34.81320521555038,48.28339298721403,0.8975107347285453,-0.5281059455426242,0.21655842517075088,1.0636347870311866,6
2026-03-21T15:16:22.418Z,32.16876443405156,34.81318864254529,63.67957609239966,-0.02607585460067615,-0.9626863114084623,-0.24719013682852337,0.9942574355325137,5
2026-03-21T15:16:23.418Z,32.168804481698885,34.81326398748761,61.108753493987024,1.1208822373330856,-1.038083302687026,0.3377263496987411,1.5646255208730502,5
2026-03-21T15:16:24.418Z,32.16888822478209,34.81321048351319,16.601416288875043,0.6593663220514605,-0.19472851641278888,-0.6569213105733819,0.9509094331456839,6
2026-03-21T15:16:25.418Z,32.16875464386212,34.813333013176646,50.14394922088832,0.2097264810526739,0.37404137272441657,-0.6181789709768472,0.7523545610430611,8
2026-03-21T15:16:26.418Z,32.168832672088605,34.813251802566235,37.982187651097775,-0.5421744285685518,1.1251796036067607,-0.5659229100551796,1.3712224442050334,5
2026-03-21T15:16:27.418Z,32.16885695677382,34.81332175270395,52.97112481761724,-0.6632536301421219,0.20231889265406783,-1.112813578337828,1.311179763554377,7
2026-03-21T15:16:28.418Z,32.16881069112609,34.81336365813027,47.84952692501247,-1.6616428194176096,0.6665189798747467,-0.03784394943896344,1.7907363218420835,7
2026-03-21T15:16:29.418Z,32.168792212403396,34.813257826055924,30.429351495578885,-0.610176467119609,0.4880294606980932,0.5834879400949318,0.9751647305825133,6
2026-03-21T15:16:30.418Z,32.16878305748882,34.81323828257414,58.900260584428906,-0.032194513420570496,0.07132501933437833,0.38624993114029715,0.3940973920026889,7
2026-03-21T15:16:31.418Z,32.16884480767664,34.8132129108947,56.51120409090072,3.9456106414294383,0.6890943659745224,3.6412934031365123,5.413105580598307,5
2026-03-21T15:16:32.418Z,32.16891777870349,34.81322549308682,60.44280006643385,-3.38279062687576,-1.454227312838248,-0.5574594264720436,3.724085191674029,6
2026-03-21T15:16:33.418Z,32.168828730150985,34.81320338415568,54.14376747049391,-0.6108316542799131,-0.3029957120660806,0.03744066352310725,0.6828788433432516,6
